Software Version,3.00.19,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW_C15_d2_plate-3.xpt,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,
Date,16/01/2017,,,,,,,,,,,,
Time,22:24:14,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,
,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,
,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Actual Temperature:,19.9,,,,,,,,,,,,
,,,,,,,,,,,,,
Results,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,
A,64128,46614,31095,15117,3206,44,2447,2294,1721,1807,2161,2496,"360/40,460/40"
B,3761,3878,3443,2738,2903,2482,2865,2687,3046,3722,2417,3504,"360/40,460/40"
C,4851,3980,6021,4569,4790,4388,2178,2393,2103,2644,2435,2432,"360/40,460/40"
D,4204,3401,3542,4122,4449,4231,4771,4866,5403,2930,2442,2377,"360/40,460/40"
E,3584,3604,3233,5478,5437,4989,5669,5208,4823,6104,5509,4801,"360/40,460/40"
F,3366,3645,3561,4438,4376,4109,6646,6231,6211,4898,4606,7142,"360/40,460/40"
G,4570,4064,4188,4814,3853,4927,4233,2960,3327,5098,3788,3280,"360/40,460/40"
H,3670,3289,4605,3457,3829,3305,3358,2960,2507,1862,1667,1650,"360/40,460/40"
