Software Version,3.00.19,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW_C20-4_MUF-mix_plate-3.xpt,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,
Date,04/03/2017,,,,,,,,,,,,
Time,17:02:41,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,
,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,
,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Actual Temperature:,22,,,,,,,,,,,,
,,,,,,,,,,,,,
Results,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,
A,56627,40705,25457,8237,2258,64,3657,3107,2662,3475,2510,3177,"360/40,460/40"
B,3238,2855,1871,2270,455,2468,4226,3521,3083,2572,2509,2849,"360/40,460/40"
C,2925,2664,2866,2860,2438,3284,3288,2597,2704,3091,3055,2761,"360/40,460/40"
D,3461,4110,3973,4009,3246,3491,498,3411,2932,2427,1784,1578,"360/40,460/40"
E,1822,1779,1520,2447,2769,3227,2497,2401,2695,2737,2700,2685,"360/40,460/40"
F,4320,3351,3538,2892,638,2612,4108,13718,314,4304,4361,4077,"360/40,460/40"
G,564,3613,3257,14222,671,3735,4578,4273,346,9800,2095,1763,"360/40,460/40"
H,3853,3341,4290,4102,4279,4133,3642,3881,471,521,4001,3930,"360/40,460/40"
