Software Version,3.00.19,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW_C15_d9_plate-3.xpt,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,
Date,23/01/2017,,,,,,,,,,,,
Time,13:06:27,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,
Reader Serial Number:,Unknown,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,
,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,
,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Actual Temperature:,19.3,,,,,,,,,,,,
,,,,,,,,,,,,,
Results,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,
A,87357,55411,40149,16633,1889,97,1190,892,1159,1168,1276,1451,"360/40,460/40"
B,2014,2075,1579,1187,1244,1390,1519,1359,1547,1058,1379,1336,"360/40,460/40"
C,1611,1630,2063,1805,1830,1809,1708,1594,1397,1312,1126,1298,"360/40,460/40"
D,1382,1503,1239,1493,1220,1099,2474,1856,1993,1581,1715,1164,"360/40,460/40"
E,1815,1855,1894,2105,1880,1804,9504,5019,1648,1932,7971,1522,"360/40,460/40"
F,1957,1716,1923,1611,1732,2068,2895,1327,1671,1224,3122,2269,"360/40,460/40"
G,5850,1558,1503,1534,2339,1356,1861,1620,1852,1561,1668,1440,"360/40,460/40"
H,2385,1995,1845,1515,1641,1193,1399,2613,1337,17713,492,633,"360/40,460/40"
