Software Version,3.00.19,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW_C20-4_MUF-mix_plate-2.xpt,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,
Date,04/03/2017,,,,,,,,,,,,
Time,17:00:19,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,
,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,
,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Actual Temperature:,22,,,,,,,,,,,,
,,,,,,,,,,,,,
Results,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,
A,61195,42623,26505,8526,2098,56,5100,4148,3294,3758,2474,1717,"360/40,460/40"
B,3604,3220,3276,3117,2062,1936,3404,2494,3212,2018,2060,2082,"360/40,460/40"
C,1905,1628,1421,2163,2051,2357,2413,2315,2036,4079,3295,2776,"360/40,460/40"
D,3713,2883,3712,3714,3241,2884,2546,2243,2661,1416,1413,1392,"360/40,460/40"
E,1952,1894,1636,3166,2441,3101,1151,1396,1447,1800,1775,1707,"360/40,460/40"
F,3712,2270,2467,201,1741,2072,316,2503,2970,3230,2625,3076,"360/40,460/40"
G,2693,2576,3420,2554,2447,2386,241,262,2709,261,260,1401,"360/40,460/40"
H,1519,1521,1412,248,1324,1073,2029,2045,1624,190,1443,1504,"360/40,460/40"
