Software Version,3.00.19,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW_C15_d1_plate-3.xpt,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,
Date,15/01/2017,,,,,,,,,,,,
Time,19:24:14,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,
,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,
,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Actual Temperature:,18,,,,,,,,,,,,
,,,,,,,,,,,,,
Results,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,
A,68000,50764,32705,10884,2763,61,1383,1266,1314,2030,2238,1672,"360/40,460/40"
B,3779,1891,2271,2372,2482,2122,2701,2933,3034,2635,2668,2059,"360/40,460/40"
C,4823,4038,3492,3962,4613,3666,2270,1996,2599,2321,2207,2780,"360/40,460/40"
D,2215,1832,1367,3299,3753,2958,2961,3767,3587,1812,2890,1660,"360/40,460/40"
E,7180,3037,1351,3642,4471,3393,4210,4428,5134,4324,4252,4405,"360/40,460/40"
F,1236,3372,3687,3044,4017,3116,3887,3863,4669,4006,3136,3013,"360/40,460/40"
G,1058,1631,1981,4000,4714,4029,2948,2702,4218,3806,5056,4326,"360/40,460/40"
H,1282,4163,4393,3811,4489,4391,2936,4413,5566,1478,1786,1457,"360/40,460/40"
