Software Version,3.00.19,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW_C15_d3_plate-1.xpt,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,
Date,17/01/2017,,,,,,,,,,,,
Time,17:57:34,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,
Reader Serial Number:,Unknown,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,
,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,
,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Actual Temperature:,21.5,,,,,,,,,,,,
,,,,,,,,,,,,,
Results,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,
A,56377,38947,26706,11412,3022,50,3107,2610,5895,3438,6166,3905,"360/40,460/40"
B,4237,3670,3675,3624,3599,3855,3048,2435,3031,3904,2946,2879,"360/40,460/40"
C,4099,3952,4299,2831,3632,3923,3213,3457,3510,3328,4068,3159,"360/40,460/40"
D,5220,5953,6202,4613,5453,4464,4414,3686,4278,4622,5468,3157,"360/40,460/40"
E,5671,4421,4773,3336,3914,4213,7266,9025,7066,4607,3530,3259,"360/40,460/40"
F,3362,3554,3942,3941,4434,4070,6519,5139,5088,4741,6647,3063,"360/40,460/40"
G,3091,2972,2984,3128,2388,2766,4110,5412,3520,3433,3311,2762,"360/40,460/40"
H,3057,2968,3536,4296,3623,4220,4004,3314,3826,3155,3048,3372,"360/40,460/40"
