Software Version,3.00.19,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW_C15_d6_plate-3.xpt,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,
Date,20/01/2017,,,,,,,,,,,,
Time,10:31:30,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,
,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,
,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Actual Temperature:,18.5,,,,,,,,,,,,
,,,,,,,,,,,,,
Results,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,
A,65050,46993,34828,14634,4251,65,1175,1014,948,1421,1276,1428,"360/40,460/40"
B,1878,1689,2168,1260,1291,1915,892,1191,1366,1611,1850,1293,"360/40,460/40"
C,2213,1838,1838,1903,1639,1984,4444,1740,1194,821,1018,1099,"360/40,460/40"
D,1518,1561,1353,2267,1199,1667,2176,2022,2515,837,1054,1493,"360/40,460/40"
E,1212,1665,1507,2719,12628,3644,2588,2402,1748,5643,2958,2212,"360/40,460/40"
F,2151,2300,3203,4139,2160,2000,3107,2801,5863,2701,1885,1798,"360/40,460/40"
G,2735,1567,3761,2589,2709,3840,1938,1604,2365,2041,2598,1650,"360/40,460/40"
H,1864,3399,1464,1160,2843,1406,1379,1222,2195,1910,829,1595,"360/40,460/40"
