Software Version,3.00.19,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW_C20-6_MUF-mix_plate-2.xpt,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,
Date,06/03/2017,,,,,,,,,,,,
Time,18:59:30,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,
,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,
,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Actual Temperature:,20.5,,,,,,,,,,,,
,,,,,,,,,,,,,
Results,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,
A,57963,37751,23982,6317,1298,103,1792,1889,1427,1326,1162,1213,"360/40,460/40"
B,2080,2174,2077,2331,2036,1860,1952,2115,1717,2391,1807,2247,"360/40,460/40"
C,1201,1310,1104,1531,247,2030,2036,1864,1605,2843,2174,1632,"360/40,460/40"
D,2642,3641,5543,2809,2303,2618,3080,241,2888,1799,1459,1246,"360/40,460/40"
E,1531,1641,1591,2228,2161,2052,240,266,1648,1222,1542,1685,"360/40,460/40"
F,2441,2068,2013,1330,1632,1559,1567,1716,1801,2192,1932,1905,"360/40,460/40"
G,2573,1805,1846,1780,884,1951,1671,229,1589,1283,248,1382,"360/40,460/40"
H,1204,1329,251,1151,248,1010,1517,1724,244,217,300,1289,"360/40,460/40"
