Software Version,3.00.19,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW_C20-4d_1_MUF-mix_plate-2.xpt,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,
Date,09/02/2017,,,,,,,,,,,,
Time,13:52:24,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,
,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,
,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Actual Temperature:,19.5,,,,,,,,,,,,
,,,,,,,,,,,,,
Results,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,
A,70610,54353,34259,14996,3800,34,4698,4520,4046,6767,4781,3537,"360/40,460/40"
B,5440,2904,2476,2660,3111,3003,2456,2970,2593,4218,3427,1718,"360/40,460/40"
C,3396,2519,3232,5031,4346,4261,4274,4714,4983,5195,4332,3987,"360/40,460/40"
D,3972,2460,2026,6722,2742,4850,3041,2632,2581,4430,4060,3590,"360/40,460/40"
E,4935,4227,4562,4646,4794,2468,6205,5906,4367,6337,5149,5303,"360/40,460/40"
F,3715,3354,3000,3415,3839,3569,3987,4038,3712,5252,4836,4962,"360/40,460/40"
G,4151,4574,8311,5057,381,5887,5288,5225,4808,6228,5328,4951,"360/40,460/40"
H,3863,3771,4748,4277,6142,4174,6249,5282,4253,5050,5078,8133,"360/40,460/40"
