Software Version,3.00.19,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW_C20-6_MUF-mix_plate-3.xpt,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,
Date,06/03/2017,,,,,,,,,,,,
Time,19:01:39,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,
,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,
,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Actual Temperature:,20.5,,,,,,,,,,,,
,,,,,,,,,,,,,
Results,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,
A,50660,40282,25304,8371,1635,59,2870,2727,2327,4647,3781,3655,"360/40,460/40"
B,2654,3602,2710,3729,2976,8187,4181,5311,4507,3584,3998,3387,"360/40,460/40"
C,4352,5926,3794,3616,3157,3650,4073,4220,4146,2878,3015,2370,"360/40,460/40"
D,3948,3924,4631,3920,3968,537,5472,5331,13740,2717,2719,2361,"360/40,460/40"
E,4075,3058,2441,4216,616,4407,5258,4895,7522,3828,3279,3572,"360/40,460/40"
F,551,5540,537,3636,803,2780,5138,6056,4170,6250,6148,5727,"360/40,460/40"
G,4196,4286,490,5212,726,704,7488,5759,6574,1996,1956,434,"360/40,460/40"
H,3591,4122,1907,2716,2952,3113,5255,4594,10261,565,5375,4899,"360/40,460/40"
