Software Version,3.00.19,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW_C20-2_MUF-mix_plate-2.xpt,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,
Date,02/03/2017,,,,,,,,,,,,
Time,15:34:10,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,
Reader Serial Number:,Unknown,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,
,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,
,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Actual Temperature:,19.9,,,,,,,,,,,,
,,,,,,,,,,,,,
Results,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,
A,66758,42249,24876,6742,6419,54,1820,267,1567,2303,1371,1189,"360/40,460/40"
B,2021,1802,1808,2072,1829,1478,1697,252,1636,2306,1317,1917,"360/40,460/40"
C,1000,1357,1671,1527,1315,1451,1999,2102,1649,1623,1491,1374,"360/40,460/40"
D,1559,1872,1473,1847,1696,1348,1407,267,1227,1629,1209,952,"360/40,460/40"
E,1887,1952,1353,1568,1580,209,1185,816,978,1803,7339,1108,"360/40,460/40"
F,1086,1414,1896,1517,1605,1333,1410,1485,1430,2009,2683,1416,"360/40,460/40"
G,3435,1821,1797,2450,2325,2141,1422,238,237,398,989,1194,"360/40,460/40"
H,1451,1412,1120,1028,848,715,1493,1677,1472,1310,768,1029,"360/40,460/40"
