Software Version,3.00.19,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW_C20-4d_after_MUF-mix_plate-2.xpt,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,
Date,17/02/2017,,,,,,,,,,,,
Time,15:11:18,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,
,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,
,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Actual Temperature:,21.7,,,,,,,,,,,,
,,,,,,,,,,,,,
Results,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,
A,64351,47431,29592,15226,3362,54,2979,2860,3274,1606,2939,2169,"360/40,460/40"
B,3947,3709,3717,3916,2217,3864,4208,3918,4154,1713,3092,2969,"360/40,460/40"
C,3349,3546,2975,4843,4149,3340,4354,2860,3268,1631,2404,2112,"360/40,460/40"
D,5395,5553,5454,3797,3033,3173,5354,5805,4848,1985,2159,2677,"360/40,460/40"
E,4895,4947,4457,3335,2692,3243,2930,2548,2727,1710,2990,2939,"360/40,460/40"
F,3253,2998,2756,4503,4059,4386,4703,4396,3545,2252,3531,3347,"360/40,460/40"
G,5521,4817,4918,3275,2729,2844,2966,3141,2369,2195,3831,4404,"360/40,460/40"
H,2681,2859,2604,2631,2515,2924,4422,3533,3932,2177,3825,3679,"360/40,460/40"
