Software Version,3.00.19,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW_C20-4d_MUF-mix_plate-2.xpt,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,
Date,12/02/2017,,,,,,,,,,,,
Time,16:43:48,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,
,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,
,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Actual Temperature:,18.4,,,,,,,,,,,,
,,,,,,,,,,,,,
Results,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,
A,67101,46754,31420,15202,4485,47,3345,2683,2749,5912,4782,5036,"360/40,460/40"
B,3171,2554,2345,3004,2446,2528,2659,1964,3268,1513,1064,1479,"360/40,460/40"
C,2038,2717,1797,2063,1752,2103,2015,1707,1538,1356,1577,1365,"360/40,460/40"
D,1745,2910,1980,2730,3004,2872,3599,3197,3619,2572,2160,2361,"360/40,460/40"
E,2856,3123,3228,2968,2514,2591,1793,2050,1888,1644,1670,2031,"360/40,460/40"
F,2298,2281,2229,2138,2669,1894,4907,3439,3052,2999,3220,2805,"360/40,460/40"
G,3644,3058,3075,2814,2728,2543,2253,1865,2209,2495,2264,2116,"360/40,460/40"
H,1805,1911,1867,2259,3324,2414,1386,1874,2225,2061,1095,2289,"360/40,460/40"
