Software Version,3.00.19,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW_C20-4d_3_MUF-mix_plate-2.xpt,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,
Date,11/02/2017,,,,,,,,,,,,
Time,14:46:40,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,
,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,
,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Actual Temperature:,18.9,,,,,,,,,,,,
,,,,,,,,,,,,,
Results,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,
A,60328,51755,32659,16306,9,46,9302,9753,11237,8718,7910,6929,"360/40,460/40"
B,10769,12788,9527,9781,11604,8178,9350,9467,10098,9509,6269,7114,"360/40,460/40"
C,12639,11091,9391,10470,9242,10201,11090,10729,9809,7592,12726,8156,"360/40,460/40"
D,10626,11727,10738,8962,8301,7852,11591,10942,11905,8117,6956,9991,"360/40,460/40"
E,48543,13720,12713,11036,9409,9020,13011,9855,8325,9338,7610,8510,"360/40,460/40"
F,10413,9181,8237,13837,12292,13041,11545,9268,8306,9146,10862,10186,"360/40,460/40"
G,14248,10904,10423,8366,7338,8215,8577,7125,7011,9963,11500,10775,"360/40,460/40"
H,11146,9682,9475,11976,11978,16862,15228,13071,14057,15825,12451,12209,"360/40,460/40"
