Software Version,3.00.19,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW_C20-2_MUF-mix_plate-3.xpt,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,
Date,02/03/2017,,,,,,,,,,,,
Time,15:35:48,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,
,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,
,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Actual Temperature:,20,,,,,,,,,,,,
,,,,,,,,,,,,,
Results,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,
A,61609,42529,23952,6951,6421,61,3349,4141,3575,3394,3112,3152,"360/40,460/40"
B,2651,2915,2229,2762,2528,528,1265,3636,4337,3228,2883,2247,"360/40,460/40"
C,2882,2549,2565,3137,2810,2655,3265,3829,2892,4876,4030,2762,"360/40,460/40"
D,4615,4300,4739,4498,3539,4260,3091,3279,3301,2054,2254,1834,"360/40,460/40"
E,1864,2028,2050,2962,4186,4425,4228,5303,4134,4559,3327,3436,"360/40,460/40"
F,5513,5234,5287,4834,4108,3752,536,5474,4485,6459,4133,5171,"360/40,460/40"
G,4237,4671,3932,655,4444,1846,6678,3797,4272,2862,3269,2115,"360/40,460/40"
H,3906,19282,4973,5011,3922,3651,4461,4441,4119,6984,5933,6147,"360/40,460/40"
