Software Version,3.00.19,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW_C20-4d_1_MUF-mix_plate-1.xpt,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,
Date,09/02/2017,,,,,,,,,,,,
Time,13:39:12,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,
,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,
,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Actual Temperature:,19.4,,,,,,,,,,,,
,,,,,,,,,,,,,
Results,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,
A,63084,52645,31008,13336,4468,43,1105,1748,947,632,769,710,"360/40,460/40"
B,1840,1328,977,1328,1622,1021,972,774,840,1252,972,1386,"360/40,460/40"
C,2593,1207,1291,1759,1453,1213,1470,914,954,802,953,947,"360/40,460/40"
D,2053,963,1178,1210,1657,2062,1557,1281,1071,1471,1208,1001,"360/40,460/40"
E,1189,1171,970,2153,1935,2418,1296,1140,1155,1116,1133,1020,"360/40,460/40"
F,1763,997,1324,1185,989,1170,870,949,1142,1282,1121,1019,"360/40,460/40"
G,2119,2581,3513,2665,2439,2370,884,1119,821,1519,1569,1268,"360/40,460/40"
H,2180,1228,1038,1218,1113,1496,1254,912,973,1034,1031,952,"360/40,460/40"
