Software Version,3.00.19,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW_C20-4d_3_MUF-mix_plate-1.xpt,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,
Date,11/02/2017,,,,,,,,,,,,
Time,13:50:35,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,
,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,
,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Actual Temperature:,18.9,,,,,,,,,,,,
,,,,,,,,,,,,,
Results,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,
A,62835,48371,31133,12840,4841,52,3616,3644,4230,6074,6475,5197,"360/40,460/40"
B,3531,3975,2517,5050,3375,4019,3522,4326,3467,2112,2213,2009,"360/40,460/40"
C,2877,4075,2285,2840,2098,2425,2939,3012,3070,2313,1641,2312,"360/40,460/40"
D,3285,3543,3696,3770,3305,3524,4366,3312,4049,2972,3336,2728,"360/40,460/40"
E,4880,3759,2571,2924,2696,3248,1600,2642,2822,2280,2323,1633,"360/40,460/40"
F,2638,2438,2501,2277,2847,2893,3879,3078,3393,3316,3562,3208,"360/40,460/40"
G,6166,3226,3946,2899,2951,3019,2602,2265,2116,2621,2584,2767,"360/40,460/40"
H,2235,2013,1493,2218,2086,3217,1998,1682,2420,1955,1615,2159,"360/40,460/40"
