#Sample	Metric	Value
L0_7	Weighted NSTI	0.20758
L0_8	Weighted NSTI	0.20758
L0_9	Weighted NSTI	0.20758
L0_B	Weighted NSTI	0.20758
L10_7	Weighted NSTI	0.20758
L10_8	Weighted NSTI	0.20758
L10_9	Weighted NSTI	0.20758
L10_B	Weighted NSTI	0.20758
L11_7	Weighted NSTI	0.20758
L11_8	Weighted NSTI	0.20758
L11_9	Weighted NSTI	0.20758
L11_B	Weighted NSTI	0.20758
L12_7	Weighted NSTI	0.20758
L12_9	Weighted NSTI	0.20758
L12_B	Weighted NSTI	0.20758
L13_7	Weighted NSTI	0.20758
L13_8	Weighted NSTI	0.20758
L13_9	Weighted NSTI	0.20758
L13_B	Weighted NSTI	0.20758
L14_7	Weighted NSTI	0.20758
L14_8	Weighted NSTI	0.20758
L14_9	Weighted NSTI	0.20758
L14_B	Weighted NSTI	0.20758
L16_9	Weighted NSTI	0.20758
L16_B	Weighted NSTI	0.20758
L1_7	Weighted NSTI	0.20758
L17_8	Weighted NSTI	0.20758
L17_9	Weighted NSTI	0.20758
L1_8	Weighted NSTI	0.20758
L18_9	Weighted NSTI	0.20758
L18_B	Weighted NSTI	0.20758
L1_9	Weighted NSTI	0.20758
L19_8	Weighted NSTI	0.20758
L19_B	Weighted NSTI	0.20758
L1_B	Weighted NSTI	0.20758
L20_7	Weighted NSTI	0.20758
L20_8	Weighted NSTI	0.20758
L20_9	Weighted NSTI	0.20758
L20_B	Weighted NSTI	0.20758
L2_B	Weighted NSTI	0.20758
L3_7	Weighted NSTI	0.20758
L3_B	Weighted NSTI	nan
L4_7	Weighted NSTI	0.20758
L4_8	Weighted NSTI	0.20758
L4_9	Weighted NSTI	0.20758
L5_B	Weighted NSTI	0.20758
L6_7	Weighted NSTI	0.20758
L6_B	Weighted NSTI	nan
L8_9	Weighted NSTI	0.20758
L8_B	Weighted NSTI	0.20758
L9_7	Weighted NSTI	0.20758
L9_8	Weighted NSTI	0.20758
L9_9	Weighted NSTI	0.20758
L9_B	Weighted NSTI	0.20758
S16_4	Weighted NSTI	0.148271427961
S16_5	Weighted NSTI	0.20758
S16_A	Weighted NSTI	0.20758
S17_4	Weighted NSTI	nan
S17_5	Weighted NSTI	0.20758
S17_6	Weighted NSTI	nan
S17_A	Weighted NSTI	0.20758
S18_4	Weighted NSTI	nan
S18_5	Weighted NSTI	nan
S18_6	Weighted NSTI	nan
S18_A	Weighted NSTI	0.20758
S19_4	Weighted NSTI	nan
S19_5	Weighted NSTI	nan
S19_6	Weighted NSTI	nan
S19_A	Weighted NSTI	0.20758
S20_1_4	Weighted NSTI	0.0432458369761
S20_1_5	Weighted NSTI	0.0
S20_1_6	Weighted NSTI	0.0
S20_1_A	Weighted NSTI	nan
S20_2_4	Weighted NSTI	nan
S20_2_5	Weighted NSTI	nan
S20_2_6	Weighted NSTI	nan
S20_2_A	Weighted NSTI	0.0
S20_3_4	Weighted NSTI	nan
S20_3_5	Weighted NSTI	nan
S20_3_6	Weighted NSTI	nan
S20_3_A	Weighted NSTI	nan
S20_4_4	Weighted NSTI	0.20758
S20_4_5	Weighted NSTI	0.20758
S20_4_6	Weighted NSTI	nan
S20_4_A	Weighted NSTI	0.20758
S16_6	Weighted NSTI	0.199891852691
