#OTU ID	L0_7	L0_8	L0_9	L0_B	L10_7	L10_8	L10_9	L10_B	L11_7	L11_8	L11_9	L11_B	L12_7	L12_9	L12_B	L13_7	L13_8	L13_9	L13_B	L14_7	L14_8	L14_9	L14_B	L16_9	L16_B	L1_7	L17_8	L17_9	L1_8	L18_9	L18_B	L1_9	L19_8	L19_B	L1_B	L20_7	L20_8	L20_9	L20_B	L2_B	L3_7	L3_B	L4_7	L4_8	L4_9	L5_B	L6_7	L6_B	L8_9	L8_B	L9_7	L9_8	L9_9	L9_B	S16_4	S16_5	S16_A	S17_4	S17_5	S17_6	S17_A	S18_4	S18_5	S18_6	S18_A	S19_4	S19_5	S19_6	S19_A	S20_1_4	S20_1_5	S20_1_6	S20_1_A	S20_2_4	S20_2_5	S20_2_6	S20_2_A	S20_3_4	S20_3_5	S20_3_6	S20_3_A	S20_4_4	S20_4_5	S20_4_6	S20_4_A	S16_6	
624227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.019903798	0	0	0	0	0	0	0.003144753	0	0	0	0	0	0	0.009695559	0	0	0.048563896	0.009700262	0.014788524	0.031370909	0	0	0	0.043202765	0	0	0.025810892	0	0.03573726	0.006343165	0.377509327	0.156707558	0.081097739	0.161586165	0.097338017	0	0.027399763	0.039724576	0.143454871	0	0	0	0.058982722	0.019133263	0.01012966	0	0.016507098	0.02611958	
4294457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.731948758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
903426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.454192547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.034695718	0.0	0.0	0.0	0.0	0.0	
828667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00412703	0.0	0.0	0.0	0.0	0.017207262	0.0	0.0	0.0	0.0	0.018994855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
278795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0033173	0	0.274473925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.047319969	0	0.014294904	0	0.03553029	0.026909379	0.009731729	0.017468775	0.067713403	0	0	0	0.095636581	0	0	0	0	0	0	0	0	0.007123522	
1101451	0	0	0	0	0	0	0	0	0	0	0.00530307	0	0	0	0	0	0.010048232	0	0	0	0	0	0	0	0	0	0	0	0	0.036088923	0	0	0	0	0	0	0	0.0033173	0	0.274473925	0	0	0	0	0.006289506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.012696263	0	0	0	0	0	0	0	0.052043578	0	0	0	0	0	
966091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004413842	0	0	0	0	0.041634862	0	0	0	0	0	
814909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.026834832	0.0	0.0066346	0.0	0.0	0.0	0.0	0.002974332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.020813098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.086036308	0.0	0.0	0.0	0.017765144	0.015829046	0.0	0.06114071	0.008464176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013878288	0.0	0.0	0.0	0.016507098	0.00949803	
176591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.025810892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1040713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.025510204	0	0	0	0	0	0	0	0	0	0	0	0	0	0.062227754	0.008538251	0.009214042	0	0	0.008735913	0	0	0.182982617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.007394262	0	0	0	0	0	0	0	0	0	0	0	0	0.003165809	0	0	0	0	0	0	0	0	0	0	0.097148012	0	0	0	0	0	
