#Sample	Metric	Value
L0_7	Weighted NSTI	nan
L0_8	Weighted NSTI	nan
L0_9	Weighted NSTI	nan
L0_B	Weighted NSTI	nan
L10_7	Weighted NSTI	nan
L10_8	Weighted NSTI	nan
L10_9	Weighted NSTI	nan
L10_B	Weighted NSTI	nan
L11_7	Weighted NSTI	nan
L11_8	Weighted NSTI	0.04283
L11_9	Weighted NSTI	0.0333914285714
L11_B	Weighted NSTI	nan
L12_7	Weighted NSTI	nan
L12_9	Weighted NSTI	nan
L12_B	Weighted NSTI	nan
L13_7	Weighted NSTI	nan
L13_8	Weighted NSTI	0.0291914285714
L13_9	Weighted NSTI	0.0350011111111
L13_B	Weighted NSTI	nan
L14_7	Weighted NSTI	nan
L14_8	Weighted NSTI	nan
L14_9	Weighted NSTI	nan
L14_B	Weighted NSTI	nan
L16_9	Weighted NSTI	nan
L16_B	Weighted NSTI	nan
L1_7	Weighted NSTI	nan
L17_8	Weighted NSTI	0.03307
L17_9	Weighted NSTI	nan
L1_8	Weighted NSTI	nan
L18_9	Weighted NSTI	0.0339482572384
L18_B	Weighted NSTI	nan
L1_9	Weighted NSTI	0.01339
L19_8	Weighted NSTI	0.028185
L19_B	Weighted NSTI	0.0140592307692
L1_B	Weighted NSTI	nan
L20_7	Weighted NSTI	0.03325
L20_8	Weighted NSTI	0.0451614285714
L20_9	Weighted NSTI	0.0603189813283
L20_B	Weighted NSTI	nan
L2_B	Weighted NSTI	0.0259899199681
L3_7	Weighted NSTI	0.0687878947506
L3_B	Weighted NSTI	0.0192255630399
L4_7	Weighted NSTI	0.0627233316818
L4_8	Weighted NSTI	nan
L4_9	Weighted NSTI	0.0459940909091
L5_B	Weighted NSTI	0.0613828571328
L6_7	Weighted NSTI	0.0322194737356
L6_B	Weighted NSTI	nan
L8_9	Weighted NSTI	nan
L8_B	Weighted NSTI	nan
L9_7	Weighted NSTI	nan
L9_8	Weighted NSTI	0.08105
L9_9	Weighted NSTI	0.0543332252073
L9_B	Weighted NSTI	nan
S16_4	Weighted NSTI	0.0508215557727
S16_5	Weighted NSTI	0.040431509434
S16_A	Weighted NSTI	0.0485930188679
S17_4	Weighted NSTI	0.0678790905656
S17_5	Weighted NSTI	0.01284
S17_6	Weighted NSTI	0.0648393333333
S17_A	Weighted NSTI	nan
S18_4	Weighted NSTI	0.0663136360846
S18_5	Weighted NSTI	nan
S18_6	Weighted NSTI	nan
S18_A	Weighted NSTI	0.0483199520686
S19_4	Weighted NSTI	0.0490344444444
S19_5	Weighted NSTI	0.0526388435374
S19_6	Weighted NSTI	0.0424495121951
S19_A	Weighted NSTI	0.0685723568758
S20_1_4	Weighted NSTI	0.0540460459657
S20_1_5	Weighted NSTI	0.0649636882535
S20_1_6	Weighted NSTI	0.057824052519
S20_1_A	Weighted NSTI	0.0619409445029
S20_2_4	Weighted NSTI	nan
S20_2_5	Weighted NSTI	0.0575603574184
S20_2_6	Weighted NSTI	0.0790240624139
S20_2_A	Weighted NSTI	0.0763534168171
S20_3_4	Weighted NSTI	nan
S20_3_5	Weighted NSTI	nan
S20_3_6	Weighted NSTI	nan
S20_3_A	Weighted NSTI	0.0442190345115
S20_4_4	Weighted NSTI	0.0764139998062
S20_4_5	Weighted NSTI	0.08105
S20_4_6	Weighted NSTI	nan
S20_4_A	Weighted NSTI	0.045073670888
S16_6	Weighted NSTI	0.0442878390187
