Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\C3\CC15_d3_c_td44.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,22/02/2018,,,,,,,,,,,,,
Time,10:57:50,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,22.9,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,107,4165,14382,30359,51066,68264,64,6307,18037,34895,57221,62670,"360/40,460/40"
,B,8,7373,6439,6610,3077,2124,3908,3059,3194,1918,2935,23,"360/40,460/40"
,C,8,4137,3800,2315,2676,3257,1652,3634,3257,2302,3237,9,"360/40,460/40"
,D,9,3247,5942,4743,2113,5444,4391,3404,5100,4583,5631,10,"360/40,460/40"
,E,8,280,412,292,313,261,336,435,297,270,248,10,"360/40,460/40"
,F,8,246,228,293,319,241,248,321,223,266,244,10,"360/40,460/40"
,G,9,314,285,232,281,280,186,254,220,175,287,10,"360/40,460/40"
,H,10,9,8,9,9,9,10,9,10,10,10,10,"360/40,460/40"
