Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\C3\CC5_d5_c_td17.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,26/01/2018,,,,,,,,,,,,,
Time,12:07:15,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,26.1,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,48,1986,10695,30663,45124,63026,51,2745,11779,29933,46175,56649,"360/40,460/40"
,B,8,260,282,254,254,210,270,272,238,472,260,7,"360/40,460/40"
,C,7,312,310,347,343,287,348,207,247,326,453,8,"360/40,460/40"
,D,7,273,275,207,293,266,287,291,371,196,262,8,"360/40,460/40"
,E,8,303,208,261,308,238,255,243,250,192,225,9,"360/40,460/40"
,F,8,319,315,259,284,265,239,262,306,271,336,9,"360/40,460/40"
,G,8,244,243,322,269,286,425,403,366,217,297,9,"360/40,460/40"
,H,9,8,8,8,7,7,9,8,9,9,9,8,"360/40,460/40"
