Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\C3\CC13_d1_c_td36.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,14/02/2018,,,,,,,,,,,,,
Time,11:40:41,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,29.2,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,35,3519,14260,28303,42824,60379,39,3686,14482,28532,40407,59023,"360/40,460/40"
,B,8,779,728,789,724,778,508,545,707,622,803,5,"360/40,460/40"
,C,7,767,930,768,753,1009,841,860,677,548,758,8,"360/40,460/40"
,D,7,794,710,704,958,801,749,1181,755,840,731,8,"360/40,460/40"
,E,8,852,867,982,725,819,642,975,752,1006,842,9,"360/40,460/40"
,F,8,1049,891,597,978,977,1060,1109,880,881,1091,8,"360/40,460/40"
,G,8,880,556,774,828,878,768,855,732,545,1053,8,"360/40,460/40"
,H,8,9,10,8,8,8,9,8,8,8,7,9,"360/40,460/40"
