Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\C3\CC10_d3_c_td30.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,08/02/2018,,,,,,,,,,,,,
Time,10:36:53,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,22.6,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,117,3565,12256,29028,45946,58261,62,2639,7963,27771,44156,56609,"360/40,460/40"
,B,8,393,367,281,310,326,327,333,271,558,311,7,"360/40,460/40"
,C,55,1320,245,594,271,308,386,566,362,399,320,10,"360/40,460/40"
,D,31,1400,460,394,397,232,384,297,2631,255,414,10,"360/40,460/40"
,E,22,290,360,273,348,354,295,331,353,303,374,11,"360/40,460/40"
,F,9,433,304,296,270,292,269,329,319,372,242,12,"360/40,460/40"
,G,18,257,389,349,259,354,244,273,286,633,1537,32,"360/40,460/40"
,H,10,9,8,10,18,10,26,9,10,9,9,10,"360/40,460/40"
