Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\C3\CC4_d1_c_td11.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,20/01/2018,,,,,,,,,,,,,
Time,18:52:53,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,22.3,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,46,4187,15924,29733,52684,64330,50,3880,14269,28717,48553,64425,"360/40,460/40"
,B,32,788,690,800,586,646,610,499,654,653,553,7,"360/40,460/40"
,C,8,636,626,639,670,616,473,498,586,433,492,9,"360/40,460/40"
,D,9,771,562,635,599,673,526,558,581,403,457,9,"360/40,460/40"
,E,9,916,825,680,745,578,613,689,886,735,634,34,"360/40,460/40"
,F,9,1081,883,958,924,741,763,705,663,946,833,10,"360/40,460/40"
,G,8,755,647,653,683,654,544,503,584,642,702,9,"360/40,460/40"
,H,9,9,9,11,10,9,10,7,9,9,9,10,"360/40,460/40"
