Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\C3\CC11_d3_c_td33.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,11/02/2018,,,,,,,,,,,,,
Time,17:35:41,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,25,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,40,2864,12652,27964,44867,59202,55,3220,11419,27062,43386,53434,"360/40,460/40"
,B,9,345,2346,431,611,287,340,1171,367,336,1472,5,"360/40,460/40"
,C,7,2076,522,949,692,322,785,1497,424,817,230,8,"360/40,460/40"
,D,9,2295,327,345,357,185,442,568,2595,499,385,14,"360/40,460/40"
,E,15,273,248,256,266,214,222,228,273,229,231,23,"360/40,460/40"
,F,9,249,217,216,218,250,201,274,290,171,323,9,"360/40,460/40"
,G,9,487,312,338,332,232,262,239,287,317,312,8,"360/40,460/40"
,H,10,8,7,8,8,9,9,8,8,9,8,9,"360/40,460/40"
