Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\C3\CC6_d2_c_td20.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,29/01/2018,,,,,,,,,,,,,
Time,13:44:07,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,26.2,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,45,3252,14684,29192,45006,59604,58,3008,13033,27982,45886,63163,"360/40,460/40"
,B,7,630,641,846,633,712,724,586,962,677,683,7,"360/40,460/40"
,C,7,713,556,736,627,830,727,1327,610,587,795,8,"360/40,460/40"
,D,8,736,530,768,629,764,781,547,692,712,467,8,"360/40,460/40"
,E,8,537,765,735,620,703,739,790,626,576,547,20,"360/40,460/40"
,F,8,660,573,542,680,615,614,588,515,483,491,9,"360/40,460/40"
,G,8,454,594,653,448,475,575,835,695,524,555,8,"360/40,460/40"
,H,9,9,9,9,8,7,9,7,7,8,7,7,"360/40,460/40"
