Group,S20_1_4,S20_1_5,S20_1_6,S20_2_4,S20_2_5,S20_2_6,S20_3_4,S20_3_5,S20_3_6,S20_4_4,S20_4_5,S20_4_6
ASV000451,0,0,0,0,0,0,0,0,0,0,0,0
ASV000452,0,0,0,0,0,0,0,0,0,0,0,0
ASV000453,0,0,0,0,0,0,0,0,0,0,0,0
ASV000454,0,0,0,0,0,0,0,0,0,0,0,0
ASV000455,0,0,59,0,0,0,0,0,0,0,0,0
ASV000456,0,0,0,0,0,0,0,0,0,0,0,0
ASV000457,0,0,26,0,0,0,0,0,0,0,0,0
ASV000458,0,0,0,0,0,0,0,0,0,0,0,0
ASV000459,0,0,0,0,0,0,0,0,0,0,2,0
ASV000460,0,0,2,0,0,0,0,0,0,0,0,0
ASV000461,0,0,0,0,0,59,0,0,0,0,0,0
ASV000462,0,0,0,0,0,0,0,0,0,0,0,0
ASV000463,0,0,60,0,0,0,0,0,0,0,0,0
ASV000464,0,0,0,0,0,0,0,0,0,0,0,0
ASV000465,0,0,0,0,0,0,0,0,0,0,0,0
ASV000466,0,0,0,0,0,0,0,0,0,0,0,37
ASV000467,0,0,0,0,0,0,0,0,0,0,0,0
ASV000468,0,0,0,0,0,0,0,0,0,0,0,0
ASV000469,0,0,0,0,0,0,0,0,0,0,0,0
ASV000470,0,0,0,0,0,0,0,0,0,0,0,0
ASV000471,0,0,0,0,0,0,0,0,0,0,0,0
ASV000472,0,0,0,0,0,0,0,0,0,0,0,0
ASV000473,0,0,0,0,0,0,0,0,0,0,0,0
ASV000474,0,0,0,0,0,0,0,0,0,0,0,0
ASV000475,0,0,0,0,0,0,0,0,0,0,0,0
ASV000476,0,0,0,0,0,0,0,0,0,0,0,0
ASV000477,0,0,0,0,0,0,0,0,0,0,0,0
ASV000478,0,0,0,0,0,0,0,0,0,0,0,0
ASV000479,0,0,0,0,0,0,0,0,0,0,0,0
ASV000480,0,0,0,0,0,0,0,0,0,0,0,0
ASV000481,0,0,57,0,0,0,0,0,0,0,0,0
ASV000482,0,0,0,0,0,0,0,0,0,0,0,0
ASV000483,0,0,0,0,0,0,0,0,0,0,0,0
ASV000484,0,56,0,0,0,0,0,0,0,0,0,0
ASV000485,0,0,0,0,0,0,0,0,0,0,0,0
ASV000486,0,0,0,0,0,0,0,0,0,0,0,0
ASV000487,0,0,0,0,0,0,0,0,0,0,0,0
ASV000488,0,0,0,0,0,0,0,0,0,0,0,0
ASV000489,0,0,0,0,0,0,0,0,0,0,0,0
ASV000490,0,0,0,55,0,0,0,0,0,0,0,0
ASV000491,0,0,0,0,0,55,0,0,0,0,0,0
ASV000492,0,0,0,0,0,0,0,0,0,0,0,0
ASV000493,0,0,53,0,0,0,0,0,0,0,0,0
ASV000494,0,0,0,0,0,0,0,0,0,0,0,0
ASV000495,0,0,0,0,0,0,0,0,0,0,0,0
ASV000496,0,0,0,0,0,0,0,0,0,0,0,0
ASV000497,0,0,0,0,0,0,0,0,0,0,0,0
ASV000498,0,0,0,0,0,0,0,0,0,0,0,0
ASV000499,0,0,0,0,0,0,0,0,0,0,0,0
ASV000500,0,0,0,0,0,0,0,0,0,0,0,0
ASV000501,0,0,0,0,0,0,0,53,0,0,0,0
ASV000502,0,0,0,0,0,0,0,0,0,0,0,0
ASV000503,0,0,0,0,0,0,0,0,0,0,0,0
ASV000504,0,0,0,0,0,0,0,0,0,0,0,0
ASV000505,0,0,0,0,0,0,0,0,0,0,0,0
ASV000506,0,0,0,0,0,0,0,0,0,0,0,0
ASV000507,0,0,0,0,0,0,0,0,0,0,0,0
ASV000508,0,0,0,0,0,0,0,0,0,0,0,0
ASV000509,0,0,0,0,0,0,0,0,0,0,0,0
ASV000510,0,0,0,0,0,0,0,0,0,0,0,0
ASV000511,0,0,0,0,0,0,0,0,0,0,0,0
ASV000512,0,0,0,0,0,0,0,0,0,0,0,0
ASV000513,0,0,0,0,0,0,0,0,0,0,0,0
ASV000514,0,0,0,0,0,0,0,0,0,0,0,0
ASV000515,0,0,0,0,0,0,0,0,0,0,0,0
ASV000516,0,0,0,0,0,0,0,0,0,0,0,0
ASV000517,0,0,0,0,0,0,0,0,0,0,0,0
ASV000518,1,0,0,0,0,0,0,0,0,0,0,0
ASV000519,0,0,0,0,0,0,0,0,0,0,0,0
ASV000520,0,1,0,0,0,0,0,0,0,0,0,0
ASV000521,0,0,49,0,0,0,0,0,0,0,0,0
ASV000522,0,0,49,0,0,0,0,0,0,0,0,0
ASV000523,0,0,0,0,0,0,0,0,0,0,0,0
ASV000524,0,0,0,0,0,0,0,0,0,0,0,0
ASV000525,0,0,0,0,0,0,0,0,0,0,0,0
ASV000526,0,0,0,0,0,0,0,0,0,0,0,0
ASV000527,0,0,48,0,0,0,0,0,0,0,0,0
ASV000528,0,0,0,0,0,48,0,0,0,0,0,0
ASV000529,0,0,0,0,0,0,0,0,0,0,0,0
ASV000530,0,8,0,0,34,0,0,0,0,0,0,0
ASV000531,0,0,0,0,0,0,0,0,0,0,0,0
ASV000532,0,0,0,0,0,0,0,0,0,0,0,0
ASV000533,0,0,0,0,0,0,0,0,0,0,0,0
ASV000534,0,0,0,0,0,0,0,0,0,0,0,0
ASV000535,0,0,0,0,0,0,0,0,0,0,0,0
ASV000536,0,0,0,0,0,0,0,0,0,0,0,0
ASV000537,0,0,0,0,0,0,0,0,0,0,0,0
ASV000538,0,0,0,0,0,0,0,0,0,0,0,0
ASV000539,0,0,0,47,0,0,0,0,0,0,0,0
ASV000540,0,0,0,0,0,0,0,0,0,0,44,0
ASV000541,0,0,0,0,0,0,0,0,0,0,0,0
ASV000542,0,0,0,0,0,0,0,0,0,0,0,0
ASV000543,0,0,0,0,0,0,0,0,0,0,0,0
ASV000544,0,0,0,0,0,0,0,0,0,0,0,0
ASV000545,0,0,0,0,0,0,0,0,0,0,0,0
ASV000546,0,0,0,0,0,0,0,0,0,0,0,0
ASV000547,0,0,0,0,0,0,0,0,0,0,0,0
ASV000548,0,0,0,0,0,0,0,0,0,0,0,0
ASV000549,0,0,0,0,0,0,0,0,0,0,0,0
ASV000550,0,0,0,0,0,0,0,0,0,0,0,36
ASV000551,0,0,0,0,0,0,0,0,0,0,0,0
ASV000552,0,0,0,0,0,0,0,0,0,0,0,0
ASV000553,0,0,0,0,0,0,0,0,0,0,0,0
ASV000554,0,0,0,0,0,0,0,0,0,0,0,0
ASV000555,0,0,0,0,0,0,0,45,0,0,0,0
ASV000556,0,0,0,0,0,0,0,0,0,0,0,0
ASV000557,0,0,0,0,0,0,0,0,0,0,0,0
ASV000558,0,0,0,0,0,0,0,0,0,0,0,0
ASV000559,0,0,0,0,0,0,0,0,0,0,0,0
ASV000560,0,0,0,0,0,0,0,0,0,0,0,0
ASV000561,0,0,0,0,0,0,0,0,0,0,0,0
ASV000562,0,0,0,0,0,0,0,0,0,0,0,0
ASV000563,0,43,0,0,0,0,0,0,0,0,0,0
ASV000564,0,0,0,0,0,0,0,0,0,0,0,0
ASV000565,0,0,0,0,0,0,0,0,0,0,0,0
ASV000566,0,0,0,0,0,0,0,0,0,0,0,0
ASV000567,0,1,0,0,0,0,0,0,0,0,0,0
ASV000568,0,0,0,4,0,0,0,0,0,0,0,0
ASV000569,0,0,0,0,0,0,0,0,0,0,0,0
ASV000570,0,0,0,0,0,0,0,0,0,0,0,0
ASV000571,0,0,0,0,0,0,0,0,0,0,0,0
ASV000572,0,0,41,0,0,0,0,0,0,0,0,0
ASV000573,0,0,0,0,0,0,0,0,0,0,0,0
ASV000574,0,0,0,0,0,42,0,0,0,0,0,0
ASV000575,0,0,0,0,0,0,0,0,0,0,0,0
ASV000576,0,0,0,0,0,0,0,0,0,0,0,0
ASV000577,0,0,0,0,0,0,0,0,0,0,0,0
ASV000578,0,0,0,0,0,0,0,0,0,0,0,0
ASV000579,0,0,0,0,0,0,0,0,0,0,0,0
ASV000580,0,0,0,0,0,0,0,0,0,1,0,0
ASV000581,0,0,0,0,0,0,0,0,0,0,0,0
ASV000582,0,0,0,0,0,0,0,0,0,0,0,0
ASV000583,0,0,0,0,0,0,0,0,0,0,0,0
ASV000584,0,0,0,0,0,0,0,0,0,0,0,0
ASV000585,0,0,0,0,0,0,0,0,0,0,0,0
ASV000586,0,0,0,0,0,0,0,0,0,0,0,0
ASV000587,0,0,0,0,0,0,0,0,0,0,0,0
ASV000588,0,0,0,0,0,0,0,0,0,0,0,0
ASV000589,0,0,0,0,0,0,0,0,0,0,0,0
ASV000590,0,0,0,0,0,0,0,0,0,0,0,0
ASV000591,0,0,0,0,0,0,0,0,0,0,0,0
ASV000592,0,0,0,0,0,0,0,0,0,0,0,0
ASV000593,0,0,0,40,0,0,0,0,0,0,0,0
ASV000594,0,0,0,0,0,0,0,0,0,0,0,0
ASV000595,0,0,0,0,0,0,0,0,0,0,0,0
ASV000596,0,0,0,0,0,0,0,0,0,0,0,0
ASV000597,0,0,0,0,0,0,0,0,0,0,0,0
ASV000598,0,0,0,0,0,0,0,0,0,0,0,0
ASV000599,0,0,0,0,0,0,0,0,0,0,0,0
ASV000600,0,0,0,0,0,0,0,0,0,0,0,0
ASV000601,0,0,0,0,0,0,0,0,0,0,0,0
ASV000602,0,0,0,0,0,0,0,0,0,0,0,0
ASV000603,0,0,0,0,0,0,0,0,0,0,0,0
ASV000604,0,0,0,0,0,0,0,0,0,0,0,0
ASV000605,0,38,0,0,0,0,0,0,0,0,0,0
ASV000606,0,0,0,0,0,0,0,0,0,0,0,0
ASV000607,0,0,0,0,0,0,0,0,0,0,34,0
ASV000608,0,0,0,0,0,0,0,0,0,0,0,0
ASV000609,0,0,0,0,0,0,0,0,0,0,0,0
ASV000610,0,0,0,0,0,0,0,0,0,0,0,0
ASV000611,0,0,0,0,0,0,0,0,0,0,0,0
ASV000612,0,0,0,0,0,0,0,0,0,0,0,0
ASV000613,0,0,0,0,0,0,0,0,0,0,0,0
ASV000614,0,0,0,0,0,0,0,0,0,0,0,0
ASV000615,0,0,0,0,0,0,36,0,0,0,0,0
ASV000616,0,0,0,0,0,0,0,0,0,0,0,0
ASV000617,0,0,0,0,0,0,0,0,0,0,0,0
ASV000618,0,0,0,0,0,0,0,0,0,0,0,0
ASV000619,0,0,0,0,0,0,0,0,0,0,0,0
ASV000620,0,0,0,0,0,0,0,0,0,0,0,0
ASV000621,36,0,0,0,0,0,0,0,0,0,0,0
ASV000622,0,0,0,0,0,0,0,0,0,0,0,0
ASV000623,0,0,0,0,0,0,0,0,0,0,0,0
ASV000624,0,0,0,0,0,0,0,0,0,0,0,0
ASV000625,0,0,0,1,0,0,1,2,1,5,6,3
ASV000626,0,0,0,0,0,0,0,0,0,0,0,0
ASV000627,0,0,0,0,0,0,0,0,0,0,0,0
ASV000628,0,0,0,0,0,0,0,0,0,0,0,0
ASV000629,0,0,0,0,0,0,0,0,0,0,0,0
ASV000630,0,0,0,0,0,0,0,0,0,0,0,0
ASV000631,0,0,0,0,0,0,0,0,0,0,0,0
ASV000632,0,0,0,0,0,0,0,0,0,0,0,0
ASV000633,0,0,0,0,0,0,0,0,0,0,0,0
ASV000634,0,0,0,0,0,0,0,0,0,0,0,0
ASV000635,0,0,0,0,0,0,0,0,0,0,0,16
ASV000636,0,0,0,0,0,0,0,0,0,0,0,0
ASV000637,0,0,0,0,0,0,0,0,0,0,0,0
ASV000638,0,0,0,0,0,0,0,0,0,0,0,0
ASV000639,0,0,0,0,0,0,0,0,0,0,0,0
ASV000640,0,0,0,0,0,0,0,0,0,0,0,0
ASV000641,0,0,0,0,0,0,0,0,0,0,0,0
ASV000642,0,0,0,0,0,0,0,0,0,0,0,0
ASV000643,0,0,0,0,0,0,0,0,0,0,0,0
ASV000644,0,0,0,0,0,0,0,0,0,0,0,9
ASV000645,0,0,0,0,0,0,0,0,0,0,0,0
ASV000646,0,0,0,0,0,0,0,0,0,0,0,0
ASV000647,0,0,0,0,0,0,0,0,0,0,0,0
ASV000648,0,0,0,0,0,0,0,0,0,0,0,0
ASV000649,0,0,0,0,0,0,0,0,0,0,0,0
ASV000650,0,0,0,0,0,0,0,0,0,0,0,0
ASV000651,0,0,0,0,0,0,0,0,0,0,0,0
ASV000652,0,0,0,0,0,0,0,0,0,0,0,0
ASV000653,0,0,0,0,0,0,0,0,0,0,0,0
ASV000654,0,0,0,0,0,0,0,0,0,0,0,0
ASV000655,0,0,0,0,0,0,0,0,0,0,0,0
ASV000656,0,0,0,0,0,0,0,0,0,0,0,0
ASV000657,0,0,0,0,0,31,0,0,0,0,0,0
ASV000658,0,0,0,0,0,0,0,0,0,0,0,0
ASV000659,0,0,0,0,0,0,0,0,0,0,0,0
ASV000660,0,0,0,0,0,0,0,0,0,0,0,0
ASV000661,0,0,0,0,0,0,0,0,0,0,0,0
ASV000662,0,0,0,0,0,0,0,0,0,0,0,0
ASV000663,0,0,0,0,0,0,0,0,0,0,0,0
ASV000664,0,0,0,0,0,0,0,0,0,0,0,0
ASV000665,0,0,0,0,0,0,0,0,0,0,0,0
ASV000666,0,30,0,0,0,0,0,0,0,0,0,0
ASV000667,0,0,30,0,0,0,0,0,0,0,0,0
ASV000668,0,0,0,0,0,0,0,0,0,0,0,0
ASV000669,0,0,0,0,0,0,0,0,0,1,0,0
ASV000670,0,0,0,0,0,0,0,0,0,0,0,0
ASV000671,0,0,0,0,0,0,0,0,0,0,0,0
ASV000672,0,0,0,0,0,0,0,0,0,0,0,0
ASV000673,0,0,0,0,0,0,0,0,0,0,0,0
ASV000674,0,0,0,0,0,0,0,0,0,0,0,0
ASV000675,0,0,0,0,29,0,0,0,0,0,0,0
ASV000676,0,0,0,0,0,0,0,0,0,0,0,0
ASV000677,0,0,0,0,0,0,0,0,0,0,0,0
ASV000678,0,0,0,0,0,0,0,0,0,0,0,0
ASV000679,0,0,0,0,0,0,0,0,0,0,0,0
ASV000680,0,0,0,0,0,0,0,0,0,0,0,0
ASV000681,0,0,0,0,0,0,0,0,0,0,0,0
ASV000682,0,0,0,0,0,0,0,0,0,0,0,0
ASV000683,0,0,0,0,0,0,0,0,0,0,0,0
ASV000684,0,0,0,10,0,0,0,0,0,0,0,0
ASV000685,0,28,0,0,0,0,0,0,0,0,0,0
ASV000686,0,0,0,0,0,28,0,0,0,0,0,0
ASV000687,0,0,0,0,0,0,0,0,0,0,0,16
ASV000688,0,0,0,0,0,0,0,0,0,0,0,0
ASV000689,0,0,0,0,0,0,0,0,0,0,0,0
ASV000690,0,0,0,0,0,0,0,0,0,0,0,0
ASV000691,0,0,0,0,0,0,0,0,0,0,0,0
ASV000692,0,0,0,0,0,0,0,0,0,0,0,0
ASV000693,0,0,0,0,0,0,0,0,0,0,0,0
ASV000694,0,1,0,0,0,0,0,0,0,0,0,0
ASV000695,0,0,0,0,0,0,0,0,0,0,0,0
ASV000696,0,0,0,0,0,0,0,0,0,0,0,0
ASV000697,0,0,0,0,0,0,0,0,0,26,0,0
ASV000698,7,0,0,0,0,0,0,0,0,0,0,0
ASV000699,0,0,0,0,0,0,0,0,0,0,0,0
ASV000700,0,0,0,0,0,0,7,1,5,0,0,0
ASV000701,0,0,0,0,0,0,0,0,0,0,0,0
ASV000702,0,25,0,0,0,0,0,0,0,0,0,0
ASV000703,0,0,0,0,0,0,0,0,0,0,25,0
ASV000704,0,0,0,0,0,0,0,0,0,0,0,0
ASV000705,0,0,0,0,0,0,0,0,0,0,0,0
ASV000706,0,0,0,0,0,0,0,0,0,0,0,0
ASV000707,0,3,0,0,0,0,0,0,0,0,0,0
ASV000708,0,0,0,0,0,0,0,0,0,0,0,0
ASV000709,0,0,0,0,0,0,0,0,0,0,0,0
ASV000710,0,0,0,0,0,0,0,0,0,0,0,0
ASV000711,0,24,0,0,0,0,0,0,0,0,0,0
ASV000712,0,0,0,0,0,0,0,0,0,0,0,0
ASV000713,0,0,0,0,0,0,0,0,0,0,0,0
ASV000714,0,0,0,0,0,0,0,0,0,0,0,0
ASV000715,0,0,0,0,0,0,0,0,0,0,0,0
ASV000716,0,0,0,0,0,0,0,0,0,0,0,0
ASV000717,0,0,0,0,0,0,0,0,0,0,0,0
ASV000718,0,0,23,0,0,0,0,0,0,0,0,0
ASV000719,0,0,0,0,0,0,0,0,0,0,0,0
ASV000720,0,0,1,0,0,0,0,0,0,0,0,0
ASV000721,0,0,0,1,0,0,0,0,0,0,0,0
ASV000722,0,0,0,0,0,0,0,0,0,0,0,0
ASV000723,0,0,0,0,0,0,0,0,0,0,0,0
ASV000724,0,0,0,0,0,0,0,0,0,0,0,0
ASV000725,0,0,0,0,0,0,0,0,0,0,0,0
ASV000726,0,0,0,0,0,0,0,0,0,0,0,0
ASV000727,0,0,0,0,0,0,0,0,0,0,0,0
ASV000728,1,0,0,0,0,0,0,0,0,1,0,0
ASV000729,0,0,0,7,0,0,0,0,0,0,0,0
ASV000730,0,0,0,0,0,0,0,0,0,0,0,0
ASV000731,0,0,0,0,0,0,0,0,0,0,0,0
ASV000732,0,0,0,0,0,0,0,0,0,0,0,0
ASV000733,0,21,0,0,0,0,0,0,0,0,0,0
ASV000734,0,0,0,0,0,0,0,0,0,0,0,0
ASV000735,0,0,0,0,0,0,0,0,0,0,0,0
ASV000736,0,0,0,0,0,0,0,0,0,0,0,0
ASV000737,0,0,0,0,0,0,0,0,0,0,0,0
ASV000738,0,0,0,0,0,0,0,0,0,0,0,0
ASV000739,0,0,0,0,0,0,0,0,0,0,0,0
ASV000740,0,20,0,0,0,0,0,0,0,0,0,0
ASV000741,0,20,0,0,0,0,0,0,0,0,0,0
ASV000742,0,0,0,0,0,0,0,0,0,0,0,0
ASV000743,0,0,0,0,0,0,0,0,0,0,0,0
ASV000744,0,0,0,0,0,0,0,0,0,0,0,0
ASV000745,0,0,0,0,0,0,4,2,0,1,0,6
ASV000746,0,0,0,0,0,0,0,0,0,0,0,0
ASV000747,0,0,0,0,0,0,0,0,0,0,0,0
ASV000748,0,0,0,0,0,0,0,0,0,0,0,0
ASV000749,0,0,0,0,0,0,0,0,0,0,0,0
ASV000750,0,0,0,0,0,0,0,0,0,0,0,0
ASV000751,0,0,0,0,0,0,0,0,0,0,0,0
ASV000752,0,0,0,0,0,0,0,0,0,0,0,0
ASV000753,0,0,0,0,0,0,0,0,0,0,0,0
ASV000754,0,0,0,0,0,0,0,0,0,0,0,0
ASV000755,0,0,0,0,0,0,0,0,0,0,0,5
ASV000756,0,0,0,0,0,0,0,0,0,0,0,0
ASV000757,0,0,0,0,0,0,0,0,0,0,0,0
ASV000758,0,0,0,0,0,0,0,0,0,0,0,0
ASV000759,0,0,0,0,0,0,0,0,0,0,0,0
ASV000760,0,0,0,0,0,0,0,0,0,0,0,0
ASV000761,0,17,0,0,0,0,0,0,0,0,0,0
ASV000762,0,0,0,0,0,0,0,0,0,0,0,0
ASV000763,0,0,0,0,0,0,0,0,0,0,0,0
ASV000764,0,0,0,0,0,0,0,0,0,0,0,0
ASV000765,0,0,0,0,0,0,0,0,0,0,0,0
ASV000766,0,0,0,0,0,0,0,0,0,0,0,0
ASV000767,0,0,0,0,0,0,0,0,0,0,0,0
ASV000768,0,0,0,0,0,0,0,0,0,0,0,0
ASV000769,0,0,0,0,0,0,0,0,0,0,0,0
ASV000770,0,0,0,0,0,0,0,0,0,0,0,0
ASV000771,0,0,0,0,0,0,0,0,0,0,0,0
ASV000772,0,0,0,0,0,0,0,0,0,0,0,0
ASV000773,0,0,0,0,0,0,0,0,0,0,0,0
ASV000774,0,0,0,0,0,0,0,0,0,0,0,0
ASV000775,0,0,0,0,0,0,0,0,0,0,0,0
ASV000776,0,0,0,0,0,0,0,0,0,0,0,0
ASV000777,0,0,0,0,0,0,0,0,0,0,0,0
ASV000778,0,0,0,0,0,0,0,0,0,0,0,10
ASV000779,0,0,0,0,0,0,0,0,0,0,0,10
ASV000780,0,0,0,0,0,0,0,0,0,0,5,0
ASV000781,0,0,0,0,0,0,0,0,0,0,0,0
ASV000782,0,0,0,0,0,0,0,0,0,0,0,0
ASV000783,0,0,0,0,0,0,0,0,0,0,0,0
ASV000784,0,0,0,0,0,0,0,0,0,0,0,0
ASV000785,0,0,0,0,0,0,0,0,0,0,0,0
ASV000786,0,0,0,0,0,0,0,0,0,0,0,0
ASV000787,0,0,0,0,0,0,0,0,0,0,0,0
ASV000788,0,0,0,0,0,0,0,0,0,0,0,0
ASV000789,0,0,0,0,0,0,1,1,0,2,0,0
ASV000790,0,0,0,0,0,0,0,0,0,0,0,0
ASV000791,0,0,0,0,0,0,0,0,0,0,0,0
ASV000792,0,0,0,0,0,0,0,0,0,0,0,0
ASV000793,0,0,0,0,0,0,0,0,0,0,0,0
ASV000794,0,0,0,0,0,0,0,0,0,0,0,0
ASV000795,0,0,0,0,0,0,0,0,0,0,0,0
ASV000796,0,0,0,0,0,0,0,0,0,0,0,0
ASV000797,0,0,0,0,0,0,0,0,0,0,0,0
ASV000798,0,0,0,0,0,0,0,0,0,0,0,0
ASV000799,0,0,0,0,0,0,0,0,0,0,0,0
ASV000800,0,0,0,0,0,0,0,0,0,0,0,0
ASV000801,0,0,0,0,1,0,0,0,0,0,0,0
ASV000802,0,0,0,0,0,0,0,0,0,0,0,0
ASV000803,0,0,0,12,0,0,0,0,0,0,0,0
ASV000804,0,0,0,0,0,0,0,0,0,0,0,0
ASV000805,0,0,0,0,0,0,0,0,0,0,0,6
ASV000806,0,0,0,0,0,0,0,0,0,0,0,0
ASV000807,0,0,0,0,0,0,0,0,0,0,0,0
ASV000808,0,0,0,0,0,0,0,0,0,0,0,0
ASV000809,0,0,0,0,0,0,0,0,0,0,0,0
ASV000810,0,0,0,0,0,0,0,0,11,0,0,0
ASV000811,0,0,0,0,0,0,0,0,0,0,0,0
ASV000812,0,0,0,0,0,0,0,0,0,0,0,0
ASV000813,0,0,0,0,0,0,0,0,0,0,0,0
ASV000814,0,10,0,0,0,0,0,0,0,0,0,0
ASV000815,0,0,10,0,0,0,0,0,0,0,0,0
ASV000816,0,0,0,0,0,0,0,0,0,0,0,0
ASV000817,0,0,0,0,0,0,0,0,0,0,0,0
ASV000818,0,0,0,0,0,0,0,0,0,0,0,0
ASV000819,0,0,0,0,0,0,0,0,0,0,0,0
ASV000820,0,0,0,0,0,0,0,0,0,0,0,0
ASV000821,0,0,0,0,0,0,0,0,0,0,0,0
ASV000822,0,0,0,0,0,0,0,0,0,0,0,0
ASV000823,0,0,0,0,0,0,0,0,0,0,0,0
ASV000824,0,0,3,0,0,0,0,0,0,0,0,0
ASV000825,0,0,0,0,0,0,0,0,0,0,0,0
ASV000826,0,0,0,0,0,0,0,0,0,0,0,0
ASV000827,0,0,0,0,0,0,0,0,0,0,0,0
ASV000828,0,0,0,0,0,0,0,0,0,0,0,0
ASV000829,0,0,0,0,0,0,0,0,0,0,0,0
ASV000830,0,0,0,0,8,0,0,0,0,0,0,0
ASV000831,0,0,0,0,0,0,0,0,0,0,0,0
ASV000832,0,0,0,0,0,0,0,0,0,0,0,0
ASV000833,0,0,0,0,0,0,0,0,0,0,0,0
ASV000834,0,0,0,0,0,0,0,0,0,0,0,0
ASV000835,0,7,0,0,0,0,0,0,0,0,0,0
ASV000836,0,0,0,7,0,0,0,0,0,0,0,0
ASV000837,0,0,0,0,0,0,0,0,0,0,0,0
ASV000838,0,2,0,0,0,0,0,0,0,0,0,0
ASV000839,0,0,0,0,0,0,0,0,0,0,0,0
ASV000840,0,0,0,0,0,0,0,0,0,0,0,0
ASV000841,0,0,0,0,0,0,0,0,0,0,0,0
ASV000842,0,0,0,0,0,0,0,0,0,0,0,0
ASV000843,0,0,0,0,0,0,0,0,0,0,0,0
ASV000844,0,0,0,0,0,0,0,1,0,0,0,0
ASV000845,0,6,0,0,0,0,0,0,0,0,0,0
ASV000846,0,6,0,0,0,0,0,0,0,0,0,0
ASV000847,0,0,0,0,0,0,0,0,0,0,0,0
ASV000848,0,0,0,0,0,0,0,0,0,0,0,0
ASV000849,0,0,0,0,0,0,0,0,0,0,0,0
ASV000850,0,0,0,0,0,0,0,0,0,0,0,0
ASV000851,0,0,0,0,0,0,0,0,0,0,0,0
ASV000852,0,0,5,0,0,0,0,0,0,0,0,0
ASV000853,0,0,0,0,0,0,0,0,5,0,0,0
ASV000854,0,0,0,0,0,0,0,0,0,0,0,0
ASV000855,0,0,0,0,0,0,0,0,0,0,0,0
ASV000856,0,0,0,0,0,0,0,0,0,0,0,0
ASV000857,0,0,0,0,0,0,0,0,0,0,0,0
ASV000858,0,0,0,0,0,0,0,0,0,0,0,0
ASV000859,0,0,0,0,0,0,0,0,0,0,0,0
ASV000860,0,0,0,0,0,0,0,0,0,0,0,0
ASV000861,0,0,0,0,0,0,0,0,0,0,0,0
ASV000862,0,0,0,0,0,0,0,0,0,0,0,0
ASV000863,0,0,0,0,0,0,0,0,0,0,0,0
ASV000864,0,0,0,0,0,0,0,0,0,0,0,0
ASV000865,0,0,0,0,0,0,0,0,0,0,0,0
ASV000866,0,0,0,0,0,0,0,0,0,0,0,0
ASV000867,0,0,0,0,0,0,0,0,0,0,0,0
ASV000868,0,0,0,0,0,0,0,0,0,0,0,0
ASV000869,1,0,0,0,0,0,0,0,0,0,0,0
ASV000870,0,0,1,0,0,0,0,0,0,0,0,0
