Group,C,K,n,L0_G,L1_G,L8_G,L9_G,L10_G,L13_G,L14_G,L17_G,L19_G,L20_G,S16_G,S17_G,S18_G,S19_G,S20_1_G,S20_2_G,S20_3_G,S20_4_G,L0_R,L1_R,L8_R,L9_R,L10_R,L11_R,L12_R,L13_R,L14_R,L18_R,L20_R,S16_R,S17_R,S20_1_R,S20_2_R,S20_4_R
ASV000065,0.0,0.0,0.014499057561258518,0.0,0.0,0.0,0.0,0.0,0.37706205813040061,0.0,0.0,0.0,0.63938618925831203,0.12599842501968725,0.0,0.2618607516943931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089241356468618319,0.0,2.1033269353806783,0.0,0.0,0.0,0.986989681471512,0.0
ASV000066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9616210182879712,0.20579565048111684,0.0,0.0,0.003996323382488111,0.0,0.024277737314882253,0.0,0.0,0.0,0.039312242659990476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000067,0.0,0.0,0.007249528780629259,0.0,0.0,0.0,0.0,0.12809955165156922,0.0,0.0,0.77069006402655915,0.0,0.0,0.070874114073574079,0.0,0.25672622715136578,0.16300065561149304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8726880394574601,0.0,0.0,0.0,0.0
ASV000068,0.0,0.0,0.050125313283208024,0.011645579733152412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5704206409964621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2189150649715812,0.50721163290648252,0.0,0.041101520756267981,0.0079926467649762221,0.10315004364040309,0.048555474629764506,0.0,0.0054373347173821704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92515220245911434,0.0,0.0,0.43154761904761907
ASV000070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083674637776896987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2407660738714092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000071,0.0,0.0,0.0,0.34279229333942757,0.042554197498758835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19165727170236754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000072,0.2544529262086514,0.0,0.007249528780629259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16742508800549497,0.0,0.65142250032636673,0.37484245050153731,0.0,0.33325398714591764,0.0,0.0,0.037504446403439584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000073,0.90163934426229519,1.2968299711815563,1.0520878642888212,0.0,0.042554197498758835,0.0,0.0,0.0,0.0,0.0,0.0,0.016963528413910092,0.0,0.077868624506368542,0.0,0.031841016380082958,0.1838308755944531,0.0,0.0,0.0,0.0,0.18602029312288615,0.0,0.0,0.0,0.0,0.021997800219978002,0.0,0.021319364073825911,0.0,11.597051597051596,0.0,0.0,0.0,0.0,0.0,0.0
ASV000074,0.0,0.0,0.15224010439321445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2686744130898744,0.0,0.24833300163302927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3985819975339089,0.0,0.0,0.0,0.0
ASV000075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38699516256046795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000076,0.0,0.0,0.0,0.0059169847045945391,0.0,0.19186492709132769,0.09718172983479105,0.13724951962668133,0.0,0.089549752176267233,0.053581127699241053,0.033927056827820185,0.0,0.0,0.0,0.0,0.0,0.0,0.0088039018893173449,0.0,0.0,0.0056369785794813977,0.14276551281786018,1.256414793841798,0.069084628670120898,0.06071224132248608,0.0,0.01528558569269179,0.0,0.1242018878686956,0.0,0.0,0.0,0.035812343320997975,0.20102747375474647,0.0,0.0
ASV000077,0.0,0.0,0.0,0.00042264176461389566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040243068131514343,0.43534023096710656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30929284408828905,0.00056249296883788952,0.11525685609455243,0.028771064529387585,0.049241375065398697,0.084977917897607877,0.50159598723210219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88582156644983867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000080,0.0,2.5936599423631126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1837874129827908,0.33783783783783788,0.0,0.0,0.0,0.0,0.0095763715632166523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084206980758704905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64775519320973873,19.02198295199641,0.0
ASV000082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58341411532247378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.879398592450416,0.0,0.0,0.0,0.0,0.0
ASV000083,0.0,0.0,0.0,0.0,0.0,0.076745970836531077,0.0,0.0,0.0,0.087467199800074974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0690505548705307,0.0,0.0,0.0,0.0
ASV000084,0.0,0.21523891519586741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30549277486196202,0.0,0.0,0.0,0.016841396151740979,0.50126041461817139,0.0,0.021168821350268392,0.0064259410296334746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55487053020961774,0.0,0.0,1.2561686855091969,0.0
ASV000085,0.0,0.0,0.0,0.0,0.0,0.95932463545663849,0.0,0.0,0.0,0.0,0.0,0.0,0.16669679259303891,0.064124198447519404,0.0,0.0,0.0,0.16846240701118739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96693326966694526,0.0,0.0,0.81845238095238104
ASV000086,0.33927056827820185,0.0,0.0,0.0075393710390583768,0.0,1.0744435917114352,0.0,0.070606069185574105,0.0,0.0,0.0,0.0,0.0,0.0,0.25384737426622245,0.0,0.0,0.4258245391308948,0.019368584156498159,0.0068164583386586914,0.0,0.0,0.0,0.38931162626083882,0.0086355785837651123,0.0,0.14398560143985603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000087,0.0,0.0,0.0,0.013101894703030763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055620446075977529,0.0,0.0,0.37751720883472339,0.0,0.36416605972323374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000088,0.0,0.0,0.0,0.084242708022380555,0.28842289415825434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45095828635851182,0.26897850241046123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000089,0.0,0.0,1.8703784254023488,0.0062088937968716043,0.0,0.0,0.0,0.018299935950224173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023270171439426321,0.0,0.0,0.47553905283043457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02377757774418723,0.0,0.0,0.0,0.59181062060140754,0.0,0.0,0.0,0.0,0.0
ASV000090,0.0,0.0,0.043497172683775558,0.030985986745586076,0.14657556916239156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066873778210927715,0.13133927715463523,0.27212980078044774,0.0,0.0,0.0,0.0,0.020582121193410196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1793611793611793,0.0,0.0,0.0,0.0,0.0,0.0
ASV000091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79941737815489711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23699062079492281,0.0,0.0,0.0,0.0,0.79908675799086748,0.0,0.0,0.0,0.0,0.0,0.0,0.06476683937823835,0.0,0.0,0.0,0.0,0.0,0.0,1.1836212412028151,0.0,0.0,0.0,0.0,0.0
ASV000093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6528976572133174,0.0,0.0,0.0,0.0
ASV000094,0.0,0.021523891519586742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1606716073185917,0.0,0.0,0.0,0.041981694782300488,0.0,0.026411705667952035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95169545745361495,0.0,0.0,0.44672771945499218,0.0,0.0
ASV000095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022596572100012428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3716156432489825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000096,0.042408821034775231,0.0,0.61919504643962842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27057325139835303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000097,0.0,0.0,0.0,0.11236118771746996,0.10638549374689708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30439684329199551,0.0,0.0,0.0,0.0034692709327134902,0.10598940105989402,0.049253553898673558,0.030456234391179875,0.06348096491066664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000098,0.0,0.51657339647008182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071999100011249859,0.0,0.0,0.0,1.3470319634703196,0.0,0.0,0.0084031536541360821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5292862224330088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2561686855091969,0.0
ASV000100,0.0,0.0,0.028760425654299687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10979961570134505,0.0,0.0,0.74697652359497269,0.0,0.0,0.0,0.31444732048700991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000102,0.0,0.0,0.0,0.17855021933827572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062006764374295378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79532445622702896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018347141668296583,0.015710919088766692,0.002082552376192261,0.04782218469884543,0.0,0.0014309836581666237,0.0,0.0026442434819398172,0.0074344622812591299,0.0010258619805291397,0.0,0.0005869267926211563,0.14781119276204888,0.041704205950493345,0.0,0.0,0.01769598301185631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093373832827089664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1997135012534319,0.0,0.0,0.0
ASV000107,0.0,0.25828669823504091,0.0,0.0,0.0,0.0,0.0044173513561268666,0.0,0.0,0.0,0.0,0.0,0.010041975457411981,0.0,0.0,0.0,0.16896557514656843,0.2618424184717924,0.0,0.00064361246806073134,0.014334791527643902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52230903523081762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14362067727407954,0.16552511415525115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39495148965398813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63193588162762027,0.0,0.0,0.0,0.0
ASV000111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013392825674751705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015413070283600493,0.1386886607852777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1636868064118371,0.0,0.0,0.0,0.0
ASV000112,0.0,0.0,0.0,0.15344837526554109,0.004728244166528759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000113,0.0,0.0,0.0,0.12955498587993586,0.12766259249627651,0.0,0.0,0.0029645427718302795,0.0,0.0,0.0,0.0,0.0014309836581666237,0.0,0.0,0.00047490145794747591,0.0025996401252348046,0.0,0.0,0.0032869142524733011,0.00088094693348069917,0.13528748590755355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10353753235547886,0.0,0.0,0.016097227252605737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059687238868329946,0.0,0.94212651413189774,0.8482142857142857
ASV000115,0.0,0.17219113215669393,0.017313019390581715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014134775080391534,0.087829494069753544,0.017571353944056609,0.19224054067662974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000116,0.0,0.0,0.0,0.0,0.0,0.0,0.29596254086050006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000117,0.0,0.0,0.0,0.0,0.0,0.0,0.39314427069529112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079120427455815864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55982085732565579,0.0,0.0,0.0,0.0,0.0
ASV000118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011738535852423128,0.0,0.0,0.0,0.60002896691564422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18645831453713227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000121,0.0,0.0,0.0,0.0,0.0,0.0,0.63830727096033213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000123,0.0,0.0,0.0,0.017739696562490297,0.4113572424880021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12452049567190858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71781067743382676,0.029761904761904764
ASV000124,0.0,0.1076194575979337,0.017313019390581715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20602443876101165,0.023062211722353471,0.0028760425654299686,0.0082203041512535959,0.052437932165029337,0.091723129699780234,0.097110949259529011,0.0025561718769970092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023992322456813819,0.19266337854500618,0.065655962755162944,0.15635470180924727,0.71781067743382676,0.14880952380952381
ASV000125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01769598301185631,0.0,0.038161980259848391,0.12398760123987602,0.16304624738871246,0.0076140585977949688,0.088321342484405763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.391857506361323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56235062561507099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15468556643041961,0.0,0.0,0.0,0.020121534065757174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000129,0.0,0.23676280671545416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20041101241529241,0.0,0.0,0.0,0.0,1.0943279901356351,0.0,0.0,0.0,0.0
ASV000130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046975361902022811,0.015671748112266706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93708965023278024,0.40205494750949294,0.0,0.0
ASV000131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014062324220947239,0.0,0.0,0.034284270737472707,0.0,0.0,0.0,0.053513515102866505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12656091798852515,0.0,0.017571353944056609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2043378995433789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069084628670120904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000135,5.0,0.0,2.0551378446115289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20194124161292423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60880983645696551,0.42439133348224262,0.0,0.0
ASV000136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7689684569479966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016874789065136687,0.0052884869638796343,0.0,0.034284270737472707,0.18109380659181459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55487053020961774,0.0,0.0,2.2431583669807091,0.26785714285714285
ASV000138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23297383061195798,0.0,0.0,0.0,0.028269486397565217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48943535872030558,0.0,0.0,0.0
ASV000139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11622057624590193,0.17198280171982802,0.12228468554153432,0.028933422671620884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033081313869491209,0.37014522249018683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000141,0.0,0.0,0.96855294069158815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36043676454998413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061652281134401972,0.0,0.0,0.0,0.0
ASV000143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11661189441323015,0.0,0.0,0.0,0.0,0.0,0.0,0.033225424212219308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1215791834903546,0.0
