Gene	Sample	OTU	GeneCountPerGenome	OTUAbundanceInSample	CountContributedByOTU	ContributionPercentOfSample	ContributionPercentOfAllSamples	Kingdom	Phylum	Class	Order	Family	Genus	Species
K03933	Average	817734	1.0	0.000515682	0.000515682	0.000707621050585	0.000707621050585
K03933	Average	1111582	2.0	0.003125485	0.00625097	0.00857760782531	0.00857760782531
K03933	Average	836783	1.0	0.000970346	0.000970346	0.00133151294005	0.00133151294005
K03933	Average	1104592	1.0	0.001011318	0.001011318	0.00138773489405	0.00138773489405
K03933	Average	646549	2.0	0.002814132	0.005628264	0.00772312798323	0.00772312798323
K03933	Average	839235	1.0	0.00265691	0.00265691	0.00364582328937	0.00364582328937
K03933	Average	797229	1.0	0.507421379	0.507421379	0.696285791044	0.696285791044
K03933	Average	326605	1.0	0.00080928	0.00080928	0.00111049748453	0.00111049748453
K03933	Average	545460	1.0	0.004733056	0.004733056	0.00649471972882	0.00649471972882
K03933	Average	236204	1.0	0.0001745948	0.0001745948	0.000239579732864	0.000239579732864
K03933	Average	624227	1.0	0.001549044	0.001549044	0.00212560481592	0.00212560481592
K03933	Average	974121	2.0	0.001023018	0.002046036	0.0028075793684	0.0028075793684
K03933	Average	152417	1.0	0.000410543	0.000410543	0.000563348864165	0.000563348864165
K03933	Average	939811	1.0	0.154507291	0.154507291	0.21201556692	0.21201556692
K03933	Average	256215	1.0	0.00035309	0.00035309	0.000484511611324	0.000484511611324
K03933	Average	410196	1.0	0.00067028	0.00067028	0.000919761088783	0.000919761088783
K03933	Average	585394	2.0	0.000778497	0.001556994	0.00213651383999	0.00213651383999
K03933	Average	1052264	1.0	0.000569825	0.000569825	0.000781916307239	0.000781916307239
K03933	Average	922761	2.0	0.007554427	0.015108854	0.0207324342145	0.0207324342145
K03933	Average	574051	1.0	0.002216208	0.002216208	0.00304109011615	0.00304109011615
K03933	Average	585063	1.0	0.00034919	0.00034919	0.000479160014609	0.000479160014609
K03933	Average	331093	1.0	0.01924531	0.01924531	0.0264084968663	0.0264084968663
K01183	Average	106281	1.0	0.116355315	0.116355315	0.0146016955065	0.0146016955065
K01183	Average	554415	1.0	0.000369447	0.000369447	4.63627518844e-05	4.63627518844e-05
K01183	Average	4432518	1.0	0.000790499	0.000790499	9.92015336487e-05	9.92015336487e-05
K01183	Average	817734	1.0	0.000515682	0.000515682	6.47141176333e-05	6.47141176333e-05
K01183	Average	836783	2.0	0.000970346	0.001940692	0.000243541892829	0.000243541892829
