Gene	Sample	OTU	GeneCountPerGenome	OTUAbundanceInSample	CountContributedByOTU	ContributionPercentOfSample	ContributionPercentOfAllSamples	Kingdom	Phylum	Class	Order	Family	Genus	Species
K03933	Average	817734	1.0	0.001979761	0.001979761	0.000707376479297	0.000707376479297
K03933	Average	1111582	2.0	0.028290672	0.056581344	0.0202167392491	0.0202167392491
K03933	Average	1104592	1.0	0.000633202	0.000633202	0.000226245593	0.000226245593
K03933	Average	716006	1.0	0.001606746	0.001606746	0.000574096736224	0.000574096736224
K03933	Average	646549	2.0	0.006447868	0.012895736	0.00460769776232	0.00460769776232
K03933	Average	839235	1.0	0.004392473	0.004392473	0.00156944807285	0.00156944807285
K03933	Average	797229	1.0	0.642740323	0.642740323	0.229653673744	0.229653673744
K03933	Average	545460	1.0	0.000925027	0.000925027	0.00033051582616	0.00033051582616
K03933	Average	877752	1.0	0.001911423	0.001911423	0.0006829590401	0.0006829590401
K03933	Average	624227	1.0	0.015353384	0.015353384	0.00548582516739	0.00548582516739
K03933	Average	974121	2.0	0.001741305	0.00348261	0.0012443504042	0.0012443504042
K03933	Average	939811	1.0	2.03856254	2.03856254	0.728386503407	0.728386503407
K03933	Average	410196	1.0	0.000476497	0.000476497	0.000170254273246	0.000170254273246
K03933	Average	585394	2.0	0.006971313	0.013942626	0.00498175572306	0.00498175572306
K03933	Average	1065974	1.0	0.000952994	0.000952994	0.000340508546492	0.000340508546492
K03933	Average	585063	1.0	0.001375676	0.001375676	0.000491534506202	0.000491534506202
K03933	Average	331093	1.0	0.000925026	0.000925026	0.000330515468856	0.000330515468856
K01183	Average	106281	1.0	0.00944872	0.00944872	0.000116759725857	0.000116759725857
K01183	Average	820370	1.0	0.002097938	0.002097938	2.5924640136e-05	2.5924640136e-05
K01183	Average	4432518	1.0	0.0015846	0.0015846	1.95812196354e-05	1.95812196354e-05
K01183	Average	817734	1.0	0.001979761	0.001979761	2.44643032731e-05	2.44643032731e-05
K01183	Average	1104592	1.0	0.000633202	0.000633202	7.82460396036e-06	7.82460396036e-06
K01183	Average	823439	1.0	0.000422878	0.000422878	5.22558815915e-06	5.22558815915e-06
K01183	Average	275246	3.0	21.486219887	64.458659661	0.796528570129	0.796528570129
K01183	Average	913174	1.0	0.001293368	0.001293368	1.59824074703e-05	1.59824074703e-05
K01183	Average	716006	1.0	0.001606746	0.001606746	1.98548821938e-05	1.98548821938e-05
K01183	Average	646549	1.0	0.006447868	0.006447868	7.96775965469e-05	7.96775965469e-05
K01183	Average	581409	2.0	0.002074334	0.004148668	5.1265921559e-05	5.1265921559e-05
K01183	Average	746675	2.0	0.001394263	0.002788526	3.44583743942e-05	3.44583743942e-05
K01183	Average	12457	1.0	0.001293368	0.001293368	1.59824074703e-05	1.59824074703e-05
K01183	Average	807821	1.0	0.000646684	0.000646684	7.99120373514e-06	7.99120373514e-06
K01183	Average	217732	1.0	5.192030749	5.192030749	0.0641589640603	0.0641589640603
K01183	Average	839235	1.0	0.004392473	0.004392473	5.42786687843e-05	5.42786687843e-05
K01183	Average	1033018	2.0	0.004957986	0.009915972	0.000122533652424	0.000122533652424
K01183	Average	854050	1.0	0.001500074	0.001500074	1.85367149207e-05	1.85367149207e-05
K01183	Average	797229	1.0	0.642740323	0.642740323	0.00794247092844	0.00794247092844
K01183	Average	1074016	2.0	0.009530544	0.019061088	0.000235541682833	0.000235541682833
K01183	Average	208171	3.0	0.316325078	0.948975234	0.0117266770703	0.0117266770703
K01183	Average	352304	1.0	0.0001583	0.0001583	1.95614481149e-06	1.95614481149e-06
K01183	Average	4481782	3.0	0.004335765	0.013007295	0.000160733750005	0.000160733750005
