Gene	Sample	OTU	GeneCountPerGenome	OTUAbundanceInSample	CountContributedByOTU	ContributionPercentOfSample	ContributionPercentOfAllSamples	Kingdom	Phylum	Class	Order	Family	Genus	Species
K03933	Average	817734	1.0	0.001864565	0.001864565	0.000556622564693	0.000556622564693
K03933	Average	1111582	2.0	0.064445219	0.128890438	0.0384772459871	0.0384772459871
K03933	Average	1104592	1.0	0.000270326	0.000270326	8.06995473063e-05	8.06995473063e-05
K03933	Average	622288	1.0	0.001455731	0.001455731	0.000434574671692	0.000434574671692
K03933	Average	646549	2.0	0.008295113	0.016590226	0.00495262656167	0.00495262656167
K03933	Average	797229	1.0	0.094295918	0.094295918	0.0281498557129	0.0281498557129
K03933	Average	326605	1.0	0.00073564	0.00073564	0.00021960823221	0.00021960823221
K03933	Average	624227	1.0	0.041314894	0.041314894	0.0123336018097	0.0123336018097
K03933	Average	974121	2.0	0.003926915	0.00785383	0.00234457849271	0.00234457849271
K03933	Average	164660	2.0	0.002283314	0.004566628	0.00136326070121	0.00136326070121
K03933	Average	939811	1.0	3.033274522	3.033274522	0.905513641978	0.905513641978
K03933	Average	256215	1.0	0.001081303	0.001081303	0.000322797890699	0.000322797890699
K03933	Average	410196	1.0	0.001839101	0.001839101	0.000549020879052	0.000549020879052
K03933	Average	4376154	1.0	0.000810977	0.000810977	0.000242098343392	0.000242098343392
K03933	Average	585394	2.0	0.001290216	0.002580432	0.000770328027104	0.000770328027104
K03933	Average	1052264	1.0	0.001351629	0.001351629	0.000403497438005	0.000403497438005
K03933	Average	525816	1.0	0.00036782	0.00036782	0.000109804116105	0.000109804116105
K03933	Average	922761	2.0	0.002638175	0.00527635	0.00157513171663	0.00157513171663
K03933	Average	966091	1.0	0.00036782	0.00036782	0.000109804116105	0.000109804116105
K03933	Average	585063	1.0	0.002093209	0.002093209	0.000624878919222	0.000624878919222
K03933	Average	331093	1.0	0.002901992	0.002901992	0.000866322294883	0.000866322294883
K01183	Average	590450	1.0	0.002162606	0.002162606	1.4265807736e-05	1.4265807736e-05
K01183	Average	580222	1.0	0.007088787	0.007088787	4.67617644747e-05	4.67617644747e-05
K01183	Average	959160	1.0	0.001582905	0.001582905	1.04417625746e-05	1.04417625746e-05
K01183	Average	582691	2.0	0.003275395	0.00655079	4.32128231676e-05	4.32128231676e-05
K01183	Average	820370	1.0	0.009379724	0.009379724	6.18741181709e-05	6.18741181709e-05
K01183	Average	1130804	1.0	0.001081303	0.001081303	7.13290386801e-06	7.13290386801e-06
K01183	Average	212764	1.0	0.000131909	0.000131909	8.70148530362e-07	8.70148530362e-07
K01183	Average	553643	1.0	0.00211054	0.00211054	1.39223500995e-05	1.39223500995e-05
K01183	Average	817734	1.0	0.001864565	0.001864565	1.22997558507e-05	1.22997558507e-05
K01183	Average	1104592	1.0	0.000270326	0.000270326	1.78322761615e-06	1.78322761615e-06
K01183	Average	622288	1.0	0.001455731	0.001455731	9.60284885984e-06	9.60284885984e-06
K01183	Average	275246	3.0	41.008595067	123.025785201	0.811549675832	0.811549675832
K01183	Average	913174	1.0	0.012393076	0.012393076	8.17519416269e-05	8.17519416269e-05
K01183	Average	564941	1.0	0.001714813	0.001714813	1.13119045084e-05	1.13119045084e-05
K01183	Average	73910	1.0	0.001714813	0.001714813	1.13119045084e-05	1.13119045084e-05
K01183	Average	646549	1.0	0.008295113	0.008295113	5.47193928097e-05	5.47193928097e-05
K01183	Average	581409	2.0	0.007833636	0.015667272	0.000103350443909	0.000103350443909
K01183	Average	46681	1.0	0.002911462	0.002911462	1.92056977197e-05	1.92056977197e-05
K01183	Average	746675	2.0	0.005803984	0.011607968	7.65729123539e-05	7.65729123539e-05
K01183	Average	646129	1.0	0.000395726	0.000395726	2.6104389945e-06	2.6104389945e-06
K01183	Average	12457	1.0	0.000263817	0.000263817	1.74029046414e-06	1.74029046414e-06
K01183	Average	217732	1.0	4.013687864	4.013687864	0.026476620975	0.026476620975
K01183	Average	1033018	2.0	0.010920649	0.021841298	0.000144077912469	0.000144077912469
K01183	Average	854050	1.0	0.003957262	0.003957262	2.61044031382e-05	2.61044031382e-05
K01183	Average	810759	1.0	0.003033901	0.003033901	2.00133766188e-05	2.00133766188e-05
K01183	Average	797229	1.0	0.094295918	0.094295918	0.00062203075201	0.00062203075201
K01183	Average	1074016	2.0	0.007721918	0.015443836	0.000101876530021	0.000101876530021
K01183	Average	208171	3.0	1.871973596	5.615920788	0.0370458817845	0.0370458817845
K01183	Average	352304	1.0	0.001621955	0.001621955	1.06993591003e-05	1.06993591003e-05
K01183	Average	4481782	3.0	0.000761105	0.002283315	1.50620745484e-05	1.50620745484e-05
K01183	Average	223804	1.0	0.001846722	0.001846722	1.21820530387e-05	1.21820530387e-05
K01183	Average	940662	1.0	0.00105527	0.00105527	6.96117504973e-06	6.96117504973e-06
K01183	Average	812105	1.0	0.001081303	0.001081303	7.13290386801e-06	7.13290386801e-06
K01183	Average	1040889	1.0	0.001091798	0.001091798	7.20213499573e-06	7.20213499573e-06
K01183	Average	103802	1.0	0.000810977	0.000810977	5.34967625187e-06	5.34967625187e-06
K01183	Average	643362	2.0	0.001603189	0.003206378	2.11511352863e-05	2.11511352863e-05
K01183	Average	209573	1.0	0.002901992	0.002901992	1.91432280885e-05	1.91432280885e-05
K01183	Average	773575	1.0	0.000540652	0.000540652	3.5664552323e-06	3.5664552323e-06
K01183	Average	107450	1.0	0.00324391	0.00324391	2.13987182006e-05	2.13987182006e-05
K01183	Average	828667	1.0	0.001582904	0.001582904	1.0441755978e-05	1.0441755978e-05
K01183	Average	892370	1.0	0.00515391	0.00515391	3.39981897529e-05	3.39981897529e-05
K01183	Average	1141681	1.0	0.000923361	0.000923361	6.09102651937e-06	6.09102651937e-06
K01183	Average	77498	1.0	0.002574741	0.002574741	1.6984490044e-05	1.6984490044e-05
K01183	Average	131516	1.0	0.000923361	0.000923361	6.09102651937e-06	6.09102651937e-06
K01183	Average	359098	1.0	0.003537368	0.003537368	2.33345379508e-05	2.33345379508e-05
K01183	Average	589277	1.0	0.011063912	0.011063912	7.29840023566e-05	7.29840023566e-05
K01183	Average	4308297	1.0	0.001450996	0.001450996	9.57161404423e-06	9.57161404423e-06
K01183	Average	525371	1.0	0.002506266	0.002506266	1.6532789094e-05	1.6532789094e-05
K01183	Average	574742	1.0	0.002393882	0.002393882	1.57914388265e-05	1.57914388265e-05
K01183	Average	364538	1.0	0.001978631	0.001978631	1.30522015691e-05	1.30522015691e-05
K01183	Average	624227	1.0	0.041314894	0.041314894	0.000272537084628	0.000272537084628
K01183	Average	1111517	1.0	0.00254753	0.00254753	1.68049904522e-05	1.68049904522e-05
K01183	Average	974121	2.0	0.003926915	0.00785383	5.18084333306e-05	5.18084333306e-05
K01183	Average	854368	1.0	0.000270326	0.000270326	1.78322761615e-06	1.78322761615e-06
K01183	Average	164660	2.0	0.002283314	0.004566628	3.01241359036e-05	3.01241359036e-05
K01183	Average	975335	1.0	0.002086152	0.002086152	1.37614726585e-05	1.37614726585e-05
K01183	Average	571698	1.0	0.002770083	0.002770083	1.82730795581e-05	1.82730795581e-05
K01183	Average	939811	3.0	3.033274522	9.099823566	0.0600277320161	0.0600277320161
K01183	Average	4395040	1.0	0.000727866	0.000727866	4.80142772821e-06	4.80142772821e-06
K01183	Average	410196	3.0	0.001839101	0.005517303	3.63953414628e-05	3.63953414628e-05
K01183	Average	290401	1.0	0.003297718	0.003297718	2.1753667083e-05	2.1753667083e-05
K01183	Average	511866	1.0	0.001187178	0.001187178	7.83131698351e-06	7.83131698351e-06
K01183	Average	585394	3.0	0.001290216	0.003870648	2.55330467879e-05	2.55330467879e-05
K01183	Average	589071	2.0	0.010923895	0.02184779	0.000144120737479	0.000144120737479
K01183	Average	2224797	1.0	0.00148897	0.00148897	9.82211264776e-06	9.82211264776e-06
K01183	Average	2297613	1.0	0.000131909	0.000131909	8.70148530362e-07	8.70148530362e-07
K01183	Average	1052264	1.0	0.001351629	0.001351629	8.91613148416e-06	8.91613148416e-06
K01183	Average	1051517	1.0	0.000810978	0.000810978	5.34968284845e-06	5.34968284845e-06
K01183	Average	1025153	1.0	0.001351629	0.001351629	8.91613148416e-06	8.91613148416e-06
K01183	Average	887484	1.0	0.006614377	0.006614377	4.36322800249e-05	4.36322800249e-05
K01183	Average	287021	2.0	0.000363933	0.000727866	4.80142772821e-06	4.80142772821e-06
K01183	Average	741010	3.0	0.007525305	0.022575915	0.000148923873722	0.000148923873722
K01183	Average	745482	1.0	0.001351629	0.001351629	8.91613148416e-06	8.91613148416e-06
K01183	Average	1129515	1.0	0.001892281	0.001892281	1.24825867165e-05	1.24825867165e-05
K01183	Average	561830	1.0	0.001091798	0.001091798	7.20213499573e-06	7.20213499573e-06
K01183	Average	592139	1.0	0.002679438	0.002679438	1.76751323859e-05	1.76751323859e-05
K01183	Average	814909	1.0	0.006414146	0.006414146	4.23114398216e-05	4.23114398216e-05
K01183	Average	577170	1.0	0.002770083	0.002770083	1.82730795581e-05	1.82730795581e-05
K01183	Average	525816	1.0	0.00036782	0.00036782	2.4263547782e-06	2.4263547782e-06
K01183	Average	922761	1.0	0.002638175	0.002638175	1.74029376243e-05	1.74029376243e-05
K01183	Average	592129	1.0	0.000363933	0.000363933	2.4007138641e-06	2.4007138641e-06
K01183	Average	765455	1.0	0.00547658	0.00547658	3.61267088554e-05	3.61267088554e-05
K01183	Average	966091	2.0	0.00036782	0.00073564	4.8527095564e-06	4.8527095564e-06
K01183	Average	917443	1.0	0.000270326	0.000270326	1.78322761615e-06	1.78322761615e-06
K01183	Average	851567	1.0	0.001846722	0.001846722	1.21820530387e-05	1.21820530387e-05
K01183	Average	1010927	3.0	3.123742278	9.371226834	0.0618180659189	0.0618180659189
K01183	Average	585063	1.0	0.002093209	0.002093209	1.38080247374e-05	1.38080247374e-05
K01183	Average	310558	1.0	0.005822925	0.005822925	3.84114020359e-05	3.84114020359e-05
K01183	Average	1074625	1.0	0.008732543	0.008732543	5.76049356585e-05	5.76049356585e-05
K01183	Average	514272	1.0	0.00117491	0.00117491	7.75039011597e-06	7.75039011597e-06
K01183	Average	906197	1.0	0.000810977	0.000810977	5.34967625187e-06	5.34967625187e-06
K01183	Average	331093	1.0	0.002901992	0.002901992	1.91432280885e-05	1.91432280885e-05
K01183	Average	139292	1.0	0.00152221	0.00152221	1.00413830323e-05	1.00413830323e-05
K01183	Average	325947	2.0	0.001178798	0.002357596	1.55520752533e-05	1.55520752533e-05
K03791	Average	830893	2.0	0.001440881	0.002881762	0.0309423557614	0.0309423557614
K03791	Average	1124040	1.0	0.00964504	0.00964504	0.103561730293	0.103561730293
K03791	Average	817734	2.0	0.001864565	0.00372913	0.0400408039041	0.0400408039041
K03791	Average	219331	2.0	0.001522209	0.003044418	0.0326888427435	0.0326888427435
K03791	Average	646549	1.0	0.008295113	0.008295113	0.0890671531954	0.0890671531954
K03791	Average	581409	1.0	0.007833636	0.007833636	0.0841121341794	0.0841121341794
K03791	Average	813980	2.0	0.001746839	0.003493678	0.0375126841119	0.0375126841119
