Gene,Sample,OTU,GeneCountPerGenome,OTUAbundanceInSample,CountContributedByOTU,ContributionPercentOfSample,ContributionPercentOfAllSamples,Kingdom,Phylum,Class,Order,Family,Genus,Species
K03933,Average,817734,1,0.001864565,0.001864565,0.000556623,0.000556623,,,,,,,,817734,ASV0372
K03933,Average,1111582,2,0.064445219,0.128890438,0.038477246,0.038477246,,,,,,,,1111582,ASV0417,ASV0500,ASV0219,ASV0089,ASV1339,ASV1773,ASV3500
K03933,Average,1104592,1,0.000270326,0.000270326,8.07E-05,8.07E-05,,,,,,,,1104592,ASV3208
K03933,Average,622288,1,0.001455731,0.001455731,0.000434575,0.000434575,,,,,,,,622288,ASV2402
K03933,Average,646549,2,0.008295113,0.016590226,0.004952627,0.004952627,,,,,,,,646549,ASV0822,ASV6270,ASV0649,ASV0554
K03933,Average,797229,1,0.094295918,0.094295918,0.028149856,0.028149856,,,,,,,,797229,ASV0008
K03933,Average,326605,1,0.00073564,0.00073564,0.000219608,0.000219608,,,,,,,,326605,ASV1398,ASV0302
K03933,Average,624227,1,0.041314894,0.041314894,0.012333602,0.012333602,,,,,,,,624227,ASV0101
K03933,Average,974121,2,0.003926915,0.00785383,0.002344578,0.002344578,,,,,,,,974121,ASV5585,ASV1324,ASV0186,ASV1394,ASV0495,ASV1205,ASV6268,ASV2363
K03933,Average,164660,2,0.002283314,0.004566628,0.001363261,0.001363261,,,,,,,,164660,ASV4270
K03933,Average,939811,1,3.033274522,3.033274522,0.905513642,0.905513642,,,,,,,,939811,ASV0556,ASV0024,ASV4239
K03933,Average,256215,1,0.001081303,0.001081303,0.000322798,0.000322798,,,,,,,,256215,ASV1783
K03933,Average,410196,1,0.001839101,0.001839101,0.000549021,0.000549021,,,,,,,,410196,ASV0814
K03933,Average,4376154,1,0.000810977,0.000810977,0.000242098,0.000242098,,,,,,,,4376154,ASV1932
K03933,Average,585394,2,0.001290216,0.002580432,0.000770328,0.000770328,,,,,,,,585394,ASV1952
K03933,Average,1052264,1,0.001351629,0.001351629,0.000403497,0.000403497,,,,,,,,1052264,ASV1488
K03933,Average,525816,1,0.00036782,0.00036782,0.000109804,0.000109804,,,,,,,,525816,ASV2096
K03933,Average,922761,2,0.002638175,0.00527635,0.001575132,0.001575132,,,,,,,,922761,ASV6454,ASV2927,ASV0763,ASV1502,ASV1895,ASV1018,ASV0306
K03933,Average,966091,1,0.00036782,0.00036782,0.000109804,0.000109804,,,,,,,,966091,ASV0474
K03933,Average,585063,1,0.002093209,0.002093209,0.000624879,0.000624879,,,,,,,,585063,ASV2608,ASV0542
K03933,Average,331093,1,0.002901992,0.002901992,0.000866322,0.000866322,,,,,,,,331093,ASV2215,ASV1023
K01183,Average,590450,1,0.002162606,0.002162606,1.43E-05,1.43E-05,,,,,,,,590450,ASV0507
K01183,Average,580222,1,0.007088787,0.007088787,4.68E-05,4.68E-05,,,,,,,,580222,ASV1102
K01183,Average,959160,1,0.001582905,0.001582905,1.04E-05,1.04E-05,,,,,,,,959160,ASV1850
K01183,Average,582691,2,0.003275395,0.00655079,4.32E-05,4.32E-05,,,,,,,,582691,ASV3240
K01183,Average,820370,1,0.009379724,0.009379724,6.19E-05,6.19E-05,,,,,,,,820370,ASV1543,ASV0605
K01183,Average,1130804,1,0.001081303,0.001081303,7.13E-06,7.13E-06,,,,,,,,1130804,ASV1204
K01183,Average,212764,1,0.000131909,0.000131909,8.70E-07,8.70E-07,,,,,,,,212764,ASV1189
K01183,Average,553643,1,0.00211054,0.00211054,1.39E-05,1.39E-05,,,,,,,,553643,ASV2359
K01183,Average,817734,1,0.001864565,0.001864565,1.23E-05,1.23E-05,,,,,,,,817734,ASV0372
K01183,Average,1104592,1,0.000270326,0.000270326,1.78E-06,1.78E-06,,,,,,,,1104592,ASV3208
K01183,Average,622288,1,0.001455731,0.001455731,9.60E-06,9.60E-06,,,,,,,,622288,ASV2402
K01183,Average,275246,3,41.00859507,123.0257852,0.811549676,0.811549676,,,,,,,,275246,ASV0613,ASV0004
K01183,Average,913174,1,0.012393076,0.012393076,8.18E-05,8.18E-05,,,,,,,,913174,ASV0318
K01183,Average,564941,1,0.001714813,0.001714813,1.13E-05,1.13E-05,,,,,,,,564941,ASV2690
K01183,Average,73910,1,0.001714813,0.001714813,1.13E-05,1.13E-05,,,,,,,,73910,ASV2691
K01183,Average,646549,1,0.008295113,0.008295113,5.47E-05,5.47E-05,,,,,,,,646549,ASV0822,ASV6270,ASV0649,ASV0554
K01183,Average,581409,2,0.007833636,0.015667272,0.00010335,0.00010335,,,,,,,,581409,ASV0767,ASV1099,ASV0742,ASV0576
K01183,Average,46681,1,0.002911462,0.002911462,1.92E-05,1.92E-05,,,,,,,,46681,ASV3142,ASV1781
K01183,Average,746675,2,0.005803984,0.011607968,7.66E-05,7.66E-05,,,,,,,,746675,ASV4145,ASV1906
K01183,Average,646129,1,0.000395726,0.000395726,2.61E-06,2.61E-06,,,,,,,,646129,ASV1208
K01183,Average,12457,1,0.000263817,0.000263817,1.74E-06,1.74E-06,,,,,,,,12457,ASV1098
