Gene	Sample	OTU	GeneCountPerGenome	OTUAbundanceInSample	CountContributedByOTU	ContributionPercentOfSample	ContributionPercentOfAllSamples	Kingdom	Phylum	Class	Order	Family	Genus	Species
K03933	Average	817734	1.0	0.012214705	0.012214705	0.00764417897698	0.00764417897698
K03933	Average	1111582	2.0	0.067135191	0.134270382	0.0840287859032	0.0840287859032
K03933	Average	836783	1.0	0.003128497	0.003128497	0.0019578688963	0.0019578688963
K03933	Average	1104592	1.0	0.000484581	0.000484581	0.000303259382265	0.000303259382265
K03933	Average	622288	1.0	0.000203125	0.000203125	0.00012711922676	0.00012711922676
K03933	Average	716006	1.0	0.001124278	0.001124278	0.000703593107806	0.000703593107806
K03933	Average	646549	2.0	0.009617197	0.019234394	0.0120372248245	0.0120372248245
K03933	Average	839235	1.0	0.007713785	0.007713785	0.00482742343183	0.00482742343183
K03933	Average	797229	1.0	0.523775841	0.523775841	0.327788208755	0.327788208755
K03933	Average	326605	1.0	0.015669871	0.015669871	0.00980648312589	0.00980648312589
K03933	Average	545460	1.0	0.002252692	0.002252692	0.00140977459775	0.00140977459775
K03933	Average	658224	1.0	0.000464786	0.000464786	0.000290871320265	0.000290871320265
K03933	Average	236204	1.0	7.71466e-05	7.71466e-05	4.82797102235e-05	4.82797102235e-05
K03933	Average	426919	1.0	0.000344472	0.000344472	0.000215576685688	0.000215576685688
K03933	Average	1106130	4.0	0.000363095	0.00145238	0.000908925157225	0.000908925157225
K03933	Average	877752	1.0	0.000333388	0.000333388	0.00020864012195	0.00020864012195
K03933	Average	387744	1.0	4.79858e-05	4.79858e-05	3.00303645118e-05	3.00303645118e-05
K03933	Average	624227	1.0	0.017022699	0.017022699	0.0106531068763	0.0106531068763
K03933	Average	974121	2.0	0.004392247	0.008784494	0.00549749210957	0.00549749210957
K03933	Average	152417	1.0	0.000181403	0.000181403	0.000113525213991	0.000113525213991
K03933	Average	164660	2.0	0.000318602	0.000637204	0.000398773561936	0.000398773561936
K03933	Average	939811	1.0	0.785430874	0.785430874	0.491536568006	0.491536568006
K03933	Average	256215	1.0	0.000306896	0.000306896	0.0001920609586	0.0001920609586
K03933	Average	410196	1.0	0.002351198	0.002351198	0.00147142139923	0.00147142139923
K03933	Average	4376154	1.0	0.00011316	0.00011316	7.08175345238e-05	7.08175345238e-05
K03933	Average	585394	2.0	0.003276863	0.006553726	0.00410143793977	0.00410143793977
K03933	Average	1052264	1.0	0.000440383	0.000440383	0.000275599490157	0.000275599490157
K03933	Average	1065974	1.0	0.00016622	0.00016622	0.00010402342337	0.00010402342337
K03933	Average	1090029	1.0	5.16429e-05	5.16429e-05	3.23190425385e-05	3.23190425385e-05
K03933	Average	525816	1.0	0.000951704	0.000951704	0.000595593238568	0.000595593238568
K03933	Average	922761	2.0	0.0189992149	0.0379984298	0.0237800911471	0.0237800911471
K03933	Average	966091	1.0	0.00053545	0.00053545	0.00033509410446	0.00033509410446
K03933	Average	574051	1.0	0.000979255	0.000979255	0.000612835142896	0.000612835142896
K03933	Average	585063	1.0	0.001911146	0.001911146	0.00119602905474	0.00119602905474
K03933	Average	573270	1.0	0.00083404	0.00083404	0.000521957020981	0.000521957020981
K03933	Average	331093	1.0	0.009867108	0.009867108	0.0061750111474	0.0061750111474
K01183	Average	279699	1.0	0.000685846	0.000685846	1.82268628646e-05	1.82268628646e-05
K01183	Average	590450	1.0	0.000301759	0.000301759	8.01946779766e-06	8.01946779766e-06
K01183	Average	612465	1.0	0.000309857	0.000309857	8.23467811525e-06	8.23467811525e-06
K01183	Average	580222	1.0	0.000989133	0.000989133	2.62869383883e-05	2.62869383883e-05
K01183	Average	959160	1.0	0.00022087	0.00022087	5.86978301383e-06	5.86978301383e-06
K01183	Average	832257	2.0	0.000568071	0.001136142	3.01938108973e-05	3.01938108973e-05
K01183	Average	106281	1.0	0.140724553	0.140724553	0.00373985869891	0.00373985869891
K01183	Average	582691	2.0	0.000457032	0.000914064	2.42919243933e-05	2.42919243933e-05
K01183	Average	554415	1.0	0.000163244	0.000163244	4.33832959799e-06	4.33832959799e-06
K01183	Average	820370	1.0	0.003637148	0.003637148	9.66598883921e-05	9.66598883921e-05
K01183	Average	4294883	1.0	0.00291914	0.00291914	7.75782966767e-05	7.75782966767e-05
K01183	Average	1130804	1.0	0.001951639	0.001951639	5.18662446295e-05	5.18662446295e-05
K01183	Average	4432518	1.0	0.000641761	0.000641761	1.70552715024e-05	1.70552715024e-05
K01183	Average	212764	1.0	0.000104386	0.000104386	2.77413487428e-06	2.77413487428e-06
K01183	Average	553643	1.0	0.000294494	0.000294494	7.82639506893e-06	7.82639506893e-06
K01183	Average	817734	1.0	0.012214705	0.012214705	0.000324614786652	0.000324614786652
K01183	Average	499899	1.0	0.000650274	0.000650274	1.72815107508e-05	1.72815107508e-05
K01183	Average	836783	2.0	0.003128497	0.006256994	0.000166284226463	0.000166284226463
K01183	Average	748070	1.0	9.59715e-05	9.59715e-05	2.55051333595e-06	2.55051333595e-06
K01183	Average	1104592	1.0	0.000484581	0.000484581	1.28780971731e-05	1.28780971731e-05
K01183	Average	622288	1.0	0.000203125	0.000203125	5.39819656216e-06	5.39819656216e-06
K01183	Average	4338598	1.0	0.004216065	0.004216065	0.000112045034283	0.000112045034283
K01183	Average	357342	1.0	0.000250926	0.000250926	6.66854336273e-06	6.66854336273e-06
K01183	Average	823439	1.0	7.37577e-05	7.37577e-05	1.96016523113e-06	1.96016523113e-06
K01183	Average	275246	3.0	9.582416716	28.747250148	0.763979357146	0.763979357146
K01183	Average	913174	1.0	0.0062269	0.0062269	0.000165484456236	0.000165484456236
K01183	Average	716006	1.0	0.001124278	0.001124278	2.98785163545e-05	2.98785163545e-05
K01183	Average	434004	1.0	0.000973047	0.000973047	2.58594410841e-05	2.58594410841e-05
K01183	Average	564941	1.0	0.000239276	0.000239276	6.3589360276e-06	6.3589360276e-06
K01183	Average	73910	1.0	0.000239276	0.000239276	6.3589360276e-06	6.3589360276e-06
K01183	Average	646549	1.0	0.009617197	0.009617197	0.000255584097393	0.000255584097393
K01183	Average	4433019	3.0	0.000700296	0.002100888	5.58326467893e-05	5.58326467893e-05
K01183	Average	581409	2.0	0.002565262	0.005130524	0.000136347456093	0.000136347456093
K01183	Average	665869	1.0	0.000590524	0.000590524	1.56936104698e-05	1.56936104698e-05
K01183	Average	46681	1.0	0.000562266	0.000562266	1.49426332958e-05	1.49426332958e-05
K01183	Average	4447049	1.0	6.91705e-05	6.91705e-05	1.83825701072e-06	1.83825701072e-06
K01183	Average	1038712	1.0	0.000344472	0.000344472	9.15459724878e-06	9.15459724878e-06
K01183	Average	941487	2.0	0.001085985	0.00217197	5.77217033211e-05	5.77217033211e-05
K01183	Average	3744574	1.0	0.00056925	0.00056925	1.51282382425e-05	1.51282382425e-05
K01183	Average	746675	2.0	0.001234446	0.002468892	6.56126242793e-05	6.56126242793e-05
K01183	Average	646129	1.0	5.52176e-05	5.52176e-05	1.46744841103e-06	1.46744841103e-06
K01183	Average	12457	1.0	0.00041003	0.00041003	1.08968494099e-05	1.08968494099e-05
K01183	Average	735569	1.0	4.79858e-05	4.79858e-05	1.27525799676e-06	1.27525799676e-06
K01183	Average	813720	1.0	0.000484126	0.000484126	1.28660052128e-05	1.28660052128e-05
K01183	Average	807821	1.0	0.000112794	0.000112794	2.99758367031e-06	2.99758367031e-06
K01183	Average	217732	1.0	1.950026055	1.950026055	0.0518233794275	0.0518233794275
K01183	Average	839235	1.0	0.007713785	0.007713785	0.000204999520828	0.000204999520828
K01183	Average	1033018	2.0	0.006352671	0.012705342	0.000337653826488	0.000337653826488
K01183	Average	854050	1.0	0.018999179	0.018999179	0.000504917182826	0.000504917182826
K01183	Average	810759	1.0	0.000423335	0.000423335	1.12504395896e-05	1.12504395896e-05
K01183	Average	222753	3.0	0.000161375	0.000484125	1.28659786371e-05	1.28659786371e-05
K01183	Average	4295251	1.0	0.0003062	0.0003062	8.13749064533e-06	8.13749064533e-06
K01183	Average	547764	1.0	0.001107325	0.001107325	2.94279778865e-05	2.94279778865e-05
K01183	Average	2353709	2.0	0.000391663	0.000783326	2.08174656997e-05	2.08174656997e-05
K01183	Average	771050	1.0	9.59715e-05	9.59715e-05	2.55051333595e-06	2.55051333595e-06
K01183	Average	797229	1.0	0.523775841	0.523775841	0.0139197289562	0.0139197289562
K01183	Average	1074016	2.0	0.003062644	0.006125288	0.000162784042456	0.000162784042456
K01183	Average	760955	1.0	0.000981214	0.000981214	2.60764851276e-05	2.60764851276e-05
K01183	Average	208171	3.0	0.485537262	1.456611786	0.0387105316213	0.0387105316213
K01183	Average	1079671	1.0	0.000322751	0.000322751	8.57734566711e-06	8.57734566711e-06
K01183	Average	352304	1.0	0.001166474	0.001166474	3.09999061496e-05	3.09999061496e-05
K01183	Average	4481782	3.0	0.002156353	0.006469059	0.000171920010113	0.000171920010113
K01183	Average	160321	1.0	0.003273224	0.003273224	8.69883399088e-05	8.69883399088e-05
K01183	Average	223804	1.0	0.000257682	0.000257682	6.84808904138e-06	6.84808904138e-06
K01183	Average	517156	1.0	0.002283822	0.002283822	6.06942526473e-05	6.06942526473e-05
K01183	Average	875867	1.0	0.000106826	0.000106826	2.83897967236e-06	2.83897967236e-06
K01183	Average	940662	1.0	0.000147247	0.000147247	3.91319753446e-06	3.91319753446e-06
K01183	Average	812105	1.0	0.000189453	0.000189453	5.03485308697e-06	5.03485308697e-06
K01183	Average	1040889	1.0	0.000152344	0.000152344	4.04865406555e-06	4.04865406555e-06
K01183	Average	1106362	1.0	0.00033244	0.00033244	8.83483798214e-06	8.83483798214e-06
K01183	Average	103802	1.0	0.000169111	0.000169111	4.49424944651e-06	4.49424944651e-06
K01183	Average	211089	1.0	0.000165663	0.000165663	4.40261630561e-06	4.40261630561e-06
K01183	Average	643362	2.0	0.001011804	0.002023608	5.377887384e-05	5.377887384e-05
K01183	Average	209573	1.0	0.000404929	0.000404929	1.07612865758e-05	1.07612865758e-05
K01183	Average	545460	1.0	0.002252692	0.002252692	5.98669499569e-05	5.98669499569e-05
K01183	Average	809993	1.0	0.000242063	0.000242063	6.4330026064e-06	6.4330026064e-06
K01183	Average	773575	1.0	0.005640651	0.005640651	0.000149904457041	0.000149904457041
K01183	Average	1072562	1.0	0.001613754	0.001613754	4.28867017598e-05	4.28867017598e-05
K01183	Average	107450	1.0	0.000452639	0.000452639	1.20292149844e-05	1.20292149844e-05
K01183	Average	828667	1.0	0.000468943	0.000468943	1.24625057991e-05	1.24625057991e-05
K01183	Average	426919	1.0	0.000344472	0.000344472	9.15459724878e-06	9.15459724878e-06
K01183	Average	892370	1.0	0.00342029	0.00342029	9.08967272348e-05	9.08967272348e-05
K01183	Average	1141681	1.0	0.001101888	0.001101888	2.92834856048e-05	2.92834856048e-05
K01183	Average	77498	1.0	0.001610326	0.001610326	4.27956001337e-05	4.27956001337e-05
K01183	Average	4452842	1.0	0.000644472	0.000644472	1.71273183252e-05	1.71273183252e-05
K01183	Average	131516	1.0	0.000756447	0.000756447	2.0103136467e-05	2.0103136467e-05
K01183	Average	359098	1.0	0.001697815	0.001697815	4.51206847812e-05	4.51206847812e-05
K01183	Average	1106130	4.0	0.000363095	0.00145238	3.85980687899e-05	3.85980687899e-05
K01183	Average	877752	1.0	0.000333388	0.000333388	8.86003178075e-06	8.86003178075e-06
K01183	Average	219818	1.0	0.000973047	0.000973047	2.58594410841e-05	2.58594410841e-05
K01183	Average	589277	1.0	0.004668426	0.004668426	0.000124066861213	0.000124066861213
K01183	Average	387744	1.0	4.79858e-05	4.79858e-05	1.27525799676e-06	1.27525799676e-06
K01183	Average	4308297	1.0	0.000202465	0.000202465	5.38065657579e-06	5.38065657579e-06
K01183	Average	525371	1.0	0.000349711	0.000349711	9.29382753451e-06	9.29382753451e-06
K01183	Average	574742	1.0	0.000697125	0.000697125	1.85266106013e-05	1.85266106013e-05
K01183	Average	1143179	1.0	0.000258214	0.000258214	6.86222733342e-06	6.86222733342e-06
K01183	Average	4198891	1.0	0.058334704	0.058334704	0.00155028774689	0.00155028774689
K01183	Average	364538	1.0	0.000276088	0.000276088	7.33724205515e-06	7.33724205515e-06
K01183	Average	624227	1.0	0.017022699	0.017022699	0.000452390770316	0.000452390770316
K01183	Average	699855	1.0	0.000403439	0.000403439	1.07216887278e-05	1.07216887278e-05
K01183	Average	1111517	1.0	0.00043614	0.00043614	1.15907419009e-05	1.15907419009e-05
K01183	Average	3859	1.0	0.001983169	0.001983169	5.27041776146e-05	5.27041776146e-05
K01183	Average	974121	2.0	0.004392247	0.008784494	0.000233454401531	0.000233454401531
K01183	Average	854368	1.0	0.00128878	0.00128878	3.42502782295e-05	3.42502782295e-05
K01183	Average	152417	2.0	0.000181403	0.000362806	9.6418368095e-06	9.6418368095e-06
K01183	Average	610107	1.0	0.003719153	0.003719153	9.88392316984e-05	9.88392316984e-05
K01183	Average	164660	2.0	0.000318602	0.000637204	1.69341658693e-05	1.69341658693e-05
K01183	Average	79309	2.0	0.002229933	0.004459866	0.000118524225521	0.000118524225521
K01183	Average	79436	1.0	0.002501055	0.002501055	6.64673797059e-05	6.64673797059e-05
K01183	Average	1080980	1.0	0.000486548	0.000486548	1.29303716476e-05	1.29303716476e-05
K01183	Average	4424725	1.0	0.016328766	0.016328766	0.000433948989467	0.000433948989467
K01183	Average	819699	1.0	0.000139007	0.000139007	3.69421346223e-06	3.69421346223e-06
K01183	Average	975335	1.0	0.00029109	0.00029109	7.73593126045e-06	7.73593126045e-06
K01183	Average	571698	1.0	0.00046367	0.00046367	1.23223719383e-05	1.23223719383e-05
K01183	Average	556915	1.0	0.000138053	0.000138053	3.66886020921e-06	3.66886020921e-06
K01183	Average	220524	1.0	0.000467214	0.000467214	1.241655635e-05	1.241655635e-05
K01183	Average	939811	3.0	0.785430874	2.356292622	0.0626202128321	0.0626202128321
K01183	Average	4395040	1.0	0.000361325	0.000361325	9.60247814312e-06	9.60247814312e-06
K01183	Average	410196	3.0	0.002351198	0.007053594	0.000187454458494	0.000187454458494
K01183	Average	290401	1.0	0.000460147	0.000460147	1.22287456172e-05	1.22287456172e-05
K01183	Average	511866	1.0	0.000704196	0.000704196	1.87145276371e-05	1.87145276371e-05
K01183	Average	585394	3.0	0.003276863	0.009830589	0.000261255147046	0.000261255147046
K01183	Average	687206	1.0	7.0166e-05	7.0166e-05	1.86471315683e-06	1.86471315683e-06
K01183	Average	918840	1.0	0.000268192	0.000268192	7.12740003642e-06	7.12740003642e-06
K01183	Average	304089	1.0	0.000650274	0.000650274	1.72815107508e-05	1.72815107508e-05
K01183	Average	589071	2.0	0.002246896	0.004493792	0.000119425833971	0.000119425833971
K01183	Average	545538	1.0	0.000305998	0.000305998	8.13212234647e-06	8.13212234647e-06
K01183	Average	933150	1.0	0.001390067	0.001390067	3.69420548951e-05	3.69420548951e-05
K01183	Average	962736	1.0	0.000250106	0.000250106	6.64675125846e-06	6.64675125846e-06
K01183	Average	2224797	1.0	0.000207763	0.000207763	5.52145483e-06	5.52145483e-06
K01183	Average	1101451	1.0	0.004654195	0.004654195	0.000123688661901	0.000123688661901
K01183	Average	210236	1.0	3.85733e-05	3.85733e-05	1.02511387299e-06	1.02511387299e-06
K01183	Average	940348	1.0	0.000832024	0.000832024	2.21116509363e-05	2.21116509363e-05
K01183	Average	892000	1.0	2.79759e-05	2.79759e-05	7.43480158539e-07	7.43480158539e-07
K01183	Average	1012112	1.0	0.000138053	0.000138053	3.66886020921e-06	3.66886020921e-06
K01183	Average	4416230	1.0	0.004126011	0.004126011	0.000109651782871	0.000109651782871
K01183	Average	2297613	1.0	1.84059e-05	1.84059e-05	4.89150356201e-07	4.89150356201e-07
K01183	Average	1052264	1.0	0.000440383	0.000440383	1.17035027526e-05	1.17035027526e-05
K01183	Average	1051517	1.0	0.0138884549	0.0138884549	0.000369095923667	0.000369095923667
