Gene,Sample,OTU,GeneCountPerGenome,OTUAbundanceInSample,CountContributedByOTU,ContributionPercentOfSample,ContributionPercentOfAllSamples,Kingdom,Phylum,Class,Order,Family,Genus,Species,,,,,,,,,,,,,,,
K03933,Average,817734,1,0.001979761,0.001979761,0.000707376,0.000707376,,,,,,,,817734,ASV0372,,,,,,,,,,,,,
K03933,Average,1111582,2,0.028290672,0.056581344,0.020216739,0.020216739,,,,,,,,1111582,ASV0417,ASV0500,ASV0219,ASV0089,ASV1339,ASV1773,ASV3500,,,,,,,
K03933,Average,1104592,1,0.000633202,0.000633202,0.000226246,0.000226246,,,,,,,,1104592,ASV3208,,,,,,,,,,,,,
K03933,Average,716006,1,0.001606746,0.001606746,0.000574097,0.000574097,,,,,,,,716006,ASV0674,,,,,,,,,,,,,
K03933,Average,646549,2,0.006447868,0.012895736,0.004607698,0.004607698,,,,,,,,646549,ASV0822,ASV6270,ASV0649,ASV0554,,,,,,,,,,
K03933,Average,839235,1,0.004392473,0.004392473,0.001569448,0.001569448,,,,,,,,839235,ASV0336,,,,,,,,,,,,,
K03933,Average,797229,1,0.642740323,0.642740323,0.229653674,0.229653674,,,,,,,,797229,ASV0008,,,,,,,,,,,,,
K03933,Average,545460,1,0.000925027,0.000925027,0.000330516,0.000330516,,,,,,,,545460,ASV3830,,,,,,,,,,,,,
K03933,Average,877752,1,0.001911423,0.001911423,0.000682959,0.000682959,,,,,,,,877752,ASV1877,,,,,,,,,,,,,
K03933,Average,624227,1,0.015353384,0.015353384,0.005485825,0.005485825,,,,,,,,624227,ASV0101,,,,,,,,,,,,,
K03933,Average,974121,2,0.001741305,0.00348261,0.00124435,0.00124435,,,,,,,,974121,ASV5585,ASV1324,ASV0186,ASV1394,ASV0495,ASV1205,ASV6268,ASV2363,,,,,,
K03933,Average,939811,1,2.03856254,2.03856254,0.728386503,0.728386503,,,,,,,,939811,ASV0556,ASV0024,ASV4239,,,,,,,,,,,
K03933,Average,410196,1,0.000476497,0.000476497,0.000170254,0.000170254,,,,,,,,410196,ASV0814,,,,,,,,,,,,,
K03933,Average,585394,2,0.006971313,0.013942626,0.004981756,0.004981756,,,,,,,,585394,ASV1952,,,,,,,,,,,,,
K03933,Average,1065974,1,0.000952994,0.000952994,0.000340509,0.000340509,,,,,,,,1065974,ASV4884,ASV0907,,,,,,,,,,,,
K03933,Average,585063,1,0.001375676,0.001375676,0.000491535,0.000491535,,,,,,,,585063,ASV2608,ASV0542,,,,,,,,,,,,
K03933,Average,331093,1,0.000925026,0.000925026,0.000330515,0.000330515,,,,,,,,331093,ASV2215,ASV1023,,,,,,,,,,,,
