Gene,Sample,OTU,GeneCountPerGenome,OTUAbundanceInSample,CountContributedByOTU,ContributionPercentOfSample,ContributionPercentOfAllSamples,Kingdom,Phylum,Class,Order,Family,Genus,Species,,,,,,,,,,,,,,,
K03933,Average,817734,1,0.012214705,0.012214705,0.007644179,0.007644179,,,,,,,,817734,ASV0372,,,,,,,,,,,,,
K03933,Average,1111582,2,0.067135191,0.134270382,0.084028786,0.084028786,,,,,,,,1111582,ASV0417,ASV0500,ASV0219,ASV0089,ASV1339,ASV1773,ASV3500,,,,,,,
K03933,Average,836783,1,0.003128497,0.003128497,0.001957869,0.001957869,,,,,,,,836783,ASV0769,,,,,,,,,,,,,
K03933,Average,1104592,1,0.000484581,0.000484581,0.000303259,0.000303259,,,,,,,,1104592,ASV3208,,,,,,,,,,,,,
K03933,Average,622288,1,0.000203125,0.000203125,0.000127119,0.000127119,,,,,,,,622288,ASV2402,,,,,,,,,,,,,
K03933,Average,716006,1,0.001124278,0.001124278,0.000703593,0.000703593,,,,,,,,716006,ASV0674,,,,,,,,,,,,,
K03933,Average,646549,2,0.009617197,0.019234394,0.012037225,0.012037225,,,,,,,,646549,ASV0822,ASV6270,ASV0649,ASV0554,,,,,,,,,,
K03933,Average,839235,1,0.007713785,0.007713785,0.004827423,0.004827423,,,,,,,,839235,ASV0336,,,,,,,,,,,,,
K03933,Average,797229,1,0.523775841,0.523775841,0.327788209,0.327788209,,,,,,,,797229,ASV0008,,,,,,,,,,,,,
K03933,Average,326605,1,0.015669871,0.015669871,0.009806483,0.009806483,,,,,,,,326605,ASV1398,ASV0302,,,,,,,,,,,,
K03933,Average,545460,1,0.002252692,0.002252692,0.001409775,0.001409775,,,,,,,,545460,ASV3830,,,,,,,,,,,,,
K03933,Average,658224,1,0.000464786,0.000464786,0.000290871,0.000290871,,,,,,,,658224,ASV3228,,,,,,,,,,,,,
K03933,Average,236204,1,7.71E-05,7.71E-05,4.83E-05,4.83E-05,,,,,,,,236204,ASV6052,ASV6267,,,,,,,,,,,,
K03933,Average,426919,1,0.000344472,0.000344472,0.000215577,0.000215577,,,,,,,,426919,ASV2027,,,,,,,,,,,,,
K03933,Average,1106130,4,0.000363095,0.00145238,0.000908925,0.000908925,,,,,,,,1106130,ASV3256,,,,,,,,,,,,,
K03933,Average,877752,1,0.000333388,0.000333388,0.00020864,0.00020864,,,,,,,,877752,ASV1877,,,,,,,,,,,,,
K03933,Average,387744,1,4.80E-05,4.80E-05,3.00E-05,3.00E-05,,,,,,,,387744,ASV2609,,,,,,,,,,,,,
K03933,Average,624227,1,0.017022699,0.017022699,0.010653107,0.010653107,,,,,,,,624227,ASV0101,,,,,,,,,,,,,
K03933,Average,974121,2,0.004392247,0.008784494,0.005497492,0.005497492,,,,,,,,974121,ASV5585,ASV1324,ASV0186,ASV1394,ASV0495,ASV1205,ASV6268,ASV2363,,,,,,
K03933,Average,152417,1,0.000181403,0.000181403,0.000113525,0.000113525,,,,,,,,152417,ASV5459,,,,,,,,,,,,,
K03933,Average,164660,2,0.000318602,0.000637204,0.000398774,0.000398774,,,,,,,,164660,ASV4270,,,,,,,,,,,,,
K03933,Average,939811,1,0.785430874,0.785430874,0.491536568,0.491536568,,,,,,,,939811,ASV0556,ASV0024,ASV4239,,,,,,,,,,,
K03933,Average,256215,1,0.000306896,0.000306896,0.000192061,0.000192061,,,,,,,,256215,ASV1783,,,,,,,,,,,,,
K03933,Average,410196,1,0.002351198,0.002351198,0.001471421,0.001471421,,,,,,,,410196,ASV0814,,,,,,,,,,,,,
K03933,Average,4376154,1,0.00011316,0.00011316,7.08E-05,7.08E-05,,,,,,,,4376154,ASV1932,,,,,,,,,,,,,
K03933,Average,585394,2,0.003276863,0.006553726,0.004101438,0.004101438,,,,,,,,585394,ASV1952,,,,,,,,,,,,,
K03933,Average,1052264,1,0.000440383,0.000440383,0.000275599,0.000275599,,,,,,,,1052264,ASV1488,,,,,,,,,,,,,
K03933,Average,1065974,1,0.00016622,0.00016622,0.000104023,0.000104023,,,,,,,,1065974,ASV4884,ASV0907,,,,,,,,,,,,
K03933,Average,1090029,1,5.16E-05,5.16E-05,3.23E-05,3.23E-05,,,,,,,,1090029,ASV3143,,,,,,,,,,,,,
K03933,Average,525816,1,0.000951704,0.000951704,0.000595593,0.000595593,,,,,,,,525816,ASV2096,,,,,,,,,,,,,
K03933,Average,922761,2,0.018999215,0.03799843,0.023780091,0.023780091,,,,,,,,922761,ASV6454,ASV2927,ASV0763,ASV1502,ASV1895,ASV1018,ASV0306,,,,,,,
K03933,Average,966091,1,0.00053545,0.00053545,0.000335094,0.000335094,,,,,,,,966091,ASV0474,,,,,,,,,,,,,
K03933,Average,574051,1,0.000979255,0.000979255,0.000612835,0.000612835,,,,,,,,574051,ASV3051,,,,,,,,,,,,,
K03933,Average,585063,1,0.001911146,0.001911146,0.001196029,0.001196029,,,,,,,,585063,ASV2608,ASV0542,,,,,,,,,,,,
K03933,Average,573270,1,0.00083404,0.00083404,0.000521957,0.000521957,,,,,,,,573270,ASV0485,,,,,,,,,,,,,
K03933,Average,331093,1,0.009867108,0.009867108,0.006175011,0.006175011,,,,,,,,331093,ASV2215,ASV1023,,,,,,,,,,,,
K01183,Average,279699,1,0.000685846,0.000685846,1.82E-05,1.82E-05,,,,,,,,279699,ASV2268,,,,,,,,,,,,,
K01183,Average,590450,1,0.000301759,0.000301759,8.02E-06,8.02E-06,,,,,,,,590450,ASV0507,,,,,,,,,,,,,
K01183,Average,612465,1,0.000309857,0.000309857,8.23E-06,8.23E-06,,,,,,,,612465,ASV3140,,,,,,,,,,,,,
K01183,Average,580222,1,0.000989133,0.000989133,2.63E-05,2.63E-05,,,,,,,,580222,ASV1102,,,,,,,,,,,,,
K01183,Average,959160,1,0.00022087,0.00022087,5.87E-06,5.87E-06,,,,,,,,959160,ASV1850,,,,,,,,,,,,,
K01183,Average,832257,2,0.000568071,0.001136142,3.02E-05,3.02E-05,,,,,,,,832257,ASV2948,,,,,,,,,,,,,
K01183,Average,106281,1,0.140724553,0.140724553,0.003739859,0.003739859,,,,,,,,106281,ASV0157,,,,,,,,,,,,,
K01183,Average,582691,2,0.000457032,0.000914064,2.43E-05,2.43E-05,,,,,,,,582691,ASV3240,,,,,,,,,,,,,
K01183,Average,554415,1,0.000163244,0.000163244,4.34E-06,4.34E-06,,,,,,,,554415,ASV1468,,,,,,,,,,,,,
K01183,Average,820370,1,0.003637148,0.003637148,9.67E-05,9.67E-05,,,,,,,,820370,ASV1543,ASV0605,,,,,,,,,,,,
K01183,Average,4294883,1,0.00291914,0.00291914,7.76E-05,7.76E-05,,,,,,,,4294883,ASV1972,,,,,,,,,,,,,
K01183,Average,1130804,1,0.001951639,0.001951639,5.19E-05,5.19E-05,,,,,,,,1130804,ASV1204,,,,,,,,,,,,,
K01183,Average,4432518,1,0.000641761,0.000641761,1.71E-05,1.71E-05,,,,,,,,4432518,ASV1003,,,,,,,,,,,,,
K01183,Average,212764,1,0.000104386,0.000104386,2.77E-06,2.77E-06,,,,,,,,212764,ASV1189,,,,,,,,,,,,,
K01183,Average,553643,1,0.000294494,0.000294494,7.83E-06,7.83E-06,,,,,,,,553643,ASV2359,,,,,,,,,,,,,
K01183,Average,817734,1,0.012214705,0.012214705,0.000324615,0.000324615,,,,,,,,817734,ASV0372,,,,,,,,,,,,,
K01183,Average,499899,1,0.000650274,0.000650274,1.73E-05,1.73E-05,,,,,,,,499899,ASV2686,,,,,,,,,,,,,
K01183,Average,836783,2,0.003128497,0.006256994,0.000166284,0.000166284,,,,,,,,836783,ASV0769,,,,,,,,,,,,,
K01183,Average,748070,1,9.60E-05,9.60E-05,2.55E-06,2.55E-06,,,,,,,,748070,ASV1017,,,,,,,,,,,,,
K01183,Average,1104592,1,0.000484581,0.000484581,1.29E-05,1.29E-05,,,,,,,,1104592,ASV3208,,,,,,,,,,,,,
K01183,Average,622288,1,0.000203125,0.000203125,5.40E-06,5.40E-06,,,,,,,,622288,ASV2402,,,,,,,,,,,,,
K01183,Average,4338598,1,0.004216065,0.004216065,0.000112045,0.000112045,,,,,,,,4338598,ASV3044,,,,,,,,,,,,,
K01183,Average,357342,1,0.000250926,0.000250926,6.67E-06,6.67E-06,,,,,,,,357342,ASV4211,,,,,,,,,,,,,
K01183,Average,823439,1,7.38E-05,7.38E-05,1.96E-06,1.96E-06,,,,,,,,823439,ASV1310,,,,,,,,,,,,,
K01183,Average,275246,3,9.582416716,28.74725015,0.763979357,0.763979357,,,,,,,,275246,ASV0613,ASV0004,,,,,,,,,,,,
K01183,Average,913174,1,0.0062269,0.0062269,0.000165484,0.000165484,,,,,,,,913174,ASV0318,,,,,,,,,,,,,
K01183,Average,716006,1,0.001124278,0.001124278,2.99E-05,2.99E-05,,,,,,,,716006,ASV0674,,,,,,,,,,,,,
K01183,Average,434004,1,0.000973047,0.000973047,2.59E-05,2.59E-05,,,,,,,,434004,ASV3549,,,,,,,,,,,,,
K01183,Average,564941,1,0.000239276,0.000239276,6.36E-06,6.36E-06,,,,,,,,564941,ASV2690,,,,,,,,,,,,,
K01183,Average,73910,1,0.000239276,0.000239276,6.36E-06,6.36E-06,,,,,,,,73910,ASV2691,,,,,,,,,,,,,
K01183,Average,646549,1,0.009617197,0.009617197,0.000255584,0.000255584,,,,,,,,646549,ASV0822,ASV6270,ASV0649,ASV0554,,,,,,,,,,
K01183,Average,4433019,3,0.000700296,0.002100888,5.58E-05,5.58E-05,,,,,,,,4433019,ASV2582,,,,,,,,,,,,,
K01183,Average,581409,2,0.002565262,0.005130524,0.000136347,0.000136347,,,,,,,,581409,ASV0767,ASV1099,ASV0742,ASV0576,,,,,,,,,,
K01183,Average,665869,1,0.000590524,0.000590524,1.57E-05,1.57E-05,,,,,,,,665869,ASV1580,,,,,,,,,,,,,
K01183,Average,46681,1,0.000562266,0.000562266,1.49E-05,1.49E-05,,,,,,,,46681,ASV3142,ASV1781,,,,,,,,,,,,
K01183,Average,4447049,1,6.92E-05,6.92E-05,1.84E-06,1.84E-06,,,,,,,,4447049,ASV4740,,,,,,,,,,,,,
K01183,Average,1038712,1,0.000344472,0.000344472,9.15E-06,9.15E-06,,,,,,,,1038712,ASV3545,,,,,,,,,,,,,
K01183,Average,941487,2,0.001085985,0.00217197,5.77E-05,5.77E-05,,,,,,,,941487,ASV1831,,,,,,,,,,,,,
K01183,Average,3744574,1,0.00056925,0.00056925,1.51E-05,1.51E-05,,,,,,,,3744574,ASV2816,,,,,,,,,,,,,
K01183,Average,746675,2,0.001234446,0.002468892,6.56E-05,6.56E-05,,,,,,,,746675,ASV4145,ASV1906,,,,,,,,,,,,
K01183,Average,646129,1,5.52E-05,5.52E-05,1.47E-06,1.47E-06,,,,,,,,646129,ASV1208,,,,,,,,,,,,,
K01183,Average,12457,1,0.00041003,0.00041003,1.09E-05,1.09E-05,,,,,,,,12457,ASV1098,,,,,,,,,,,,,
K01183,Average,735569,1,4.80E-05,4.80E-05,1.28E-06,1.28E-06,,,,,,,,735569,ASV1744,,,,,,,,,,,,,
K01183,Average,813720,1,0.000484126,0.000484126,1.29E-05,1.29E-05,,,,,,,,813720,ASV2838,,,,,,,,,,,,,
K01183,Average,807821,1,0.000112794,0.000112794,3.00E-06,3.00E-06,,,,,,,,807821,ASV4811,,,,,,,,,,,,,
K01183,Average,217732,1,1.950026055,1.950026055,0.051823379,0.051823379,,,,,,,,217732,ASV5364,ASV3967,ASV2453,ASV1483,ASV0018,ASV0057,ASV0870,ASV0126,ASV0364,ASV5504,ASV5301,ASV1073,ASV4436,ASV4425
