Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\RW_C13_MUF-mix_plate-4.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,05/01/2017,,,,,,,,,,,,,
Time,13:49:43,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,20.5,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,68279,60571,40525,17557,4337,56,16300,214,12720,15229,16320,1259,"360/40,460/40"
,B,12546,10814,16240,10916,9331,9934,13649,253,9932,11839,10254,8059,"360/40,460/40"
,C,9450,7176,8236,4511,5986,7440,5124,204,3592,3275,5946,9726,"360/40,460/40"
,D,13242,11339,9689,12053,9519,9155,4693,223,7236,6845,6384,6026,"360/40,460/40"
,E,9216,7171,5342,7070,6551,4519,7101,202,4096,13230,8940,7654,"360/40,460/40"
,F,4703,4252,4653,11595,9736,9486,8322,210,4125,375,9699,8913,"360/40,460/40"
,G,6855,6180,5798,5514,354,6808,4826,229,4711,5813,6703,5678,"360/40,460/40"
,H,8576,8005,7784,4580,4749,5774,7165,214,3981,4163,3493,4863,"360/40,460/40"
