Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\RW_C7_MUF-mix_plate-1.xpt,,,,,,,,,,,,,
Protocol File Path:,,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,11/11/2016,,,,,,,,,,,,,
Time,11:28:34,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,19.8,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,88017,84772,65656,24382,6677,99,6454,6329,9403,7155,6596,7019,"360/40,460/40"
,B,11167,11416,12514,15676,14817,13958,5417,3886,5766,15204,12158,11767,"360/40,460/40"
,C,16821,14270,15497,16445,9460,17255,4905,4626,4754,12966,9149,11986,"360/40,460/40"
,D,13371,13410,18036,16353,17918,16438,11277,12152,14953,11932,9875,10612,"360/40,460/40"
,E,11843,12647,15539,18181,16181,17114,21475,22459,21907,16512,14683,19003,"360/40,460/40"
,F,18668,22628,20793,6120,6262,6205,14367,9632,9430,12047,9542,9386,"360/40,460/40"
,G,18430,15735,17332,6586,5967,5698,10721,10608,11817,6524,6553,5814,"360/40,460/40"
,H,12298,13206,11112,12033,12142,11686,12004,9519,9765,19035,14666,13119,"360/40,460/40"
