Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\RW_C17_MUF-mix_plate-3.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,10/02/2017,,,,,,,,,,,,,
Time,14:19:32,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,21.7,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,66004,47371,34992,12656,3905,40,1318,1253,1102,1830,3506,1362,"360/40,460/40"
,B,1711,1667,1673,1367,5222,1093,1865,1885,1553,1404,1786,2493,"360/40,460/40"
,C,2447,1551,2436,1236,1211,1015,4507,1644,5334,3067,1117,986,"360/40,460/40"
,D,1934,1995,2323,2050,1182,1227,1318,1134,1185,840,1022,2224,"360/40,460/40"
,E,1224,1067,1118,2144,1894,2258,1716,1756,1560,1553,1021,1013,"360/40,460/40"
,F,3427,2384,1688,2102,1787,1960,1954,1487,1407,10530,8680,8101,"360/40,460/40"
,G,2074,1510,1784,2126,2016,2179,1875,1851,1852,1429,978,1330,"360/40,460/40"
,H,1582,2055,1225,2449,1586,1786,2628,2333,2320,1490,1754,382,"360/40,460/40"
