Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\RW_C13_MUF-mix_plate-2.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,05/01/2017,,,,,,,,,,,,,
Time,13:45:28,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,20.4,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,67624,52871,39234,17253,6036,54,1177,1792,933,820,715,721,"360/40,460/40"
,B,869,872,1007,646,707,809,722,727,637,743,813,694,"360/40,460/40"
,C,1201,919,1042,1067,660,635,1006,735,586,676,697,599,"360/40,460/40"
,D,1257,1250,1267,1142,1397,914,937,881,997,1125,987,918,"360/40,460/40"
,E,1069,1389,744,924,756,821,840,822,868,1330,1124,1196,"360/40,460/40"
,F,1025,927,730,311,316,922,1239,277,1191,1084,750,781,"360/40,460/40"
,G,1086,894,1202,921,960,1024,889,838,883,877,932,961,"360/40,460/40"
,H,1022,959,1425,853,841,892,635,691,714,801,768,742,"360/40,460/40"
