Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\RW_C3_MUF-mix_plate-2.xpt,,,,,,,,,,,,,
Protocol File Path:,,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,06/10/2016,,,,,,,,,,,,,
Time,12:34:40,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,22.6,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,70350,69696,64970,22918,4264,70,1825,1112,742,2122,1425,1178,"360/40,460/40"
,B,1623,1518,1622,2486,2779,1556,1760,1219,1841,1630,1847,1357,"360/40,460/40"
,C,1016,1063,1099,2297,1816,2097,976,942,1122,1023,1067,962,"360/40,460/40"
,D,1302,1033,901,919,937,944,1035,1120,1028,1001,954,847,"360/40,460/40"
,E,1306,1149,1224,4142,2017,1427,1927,2807,2344,2118,1904,1844,"360/40,460/40"
,F,1963,3612,2307,2232,2495,2258,1469,1310,1158,1736,1606,1379,"360/40,460/40"
,G,2440,2376,2091,1595,1377,1523,1549,1639,1710,2496,2280,2227,"360/40,460/40"
,H,1078,1549,1144,1256,1367,1453,1994,1709,2212,1545,2284,2544,"360/40,460/40"
