Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\RW_C8_MUF-mix_plate-2.xpt,,,,,,,,,,,,,
Protocol File Path:,,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,20/11/2016,,,,,,,,,,,,,
Time,12:48:34,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,19.6,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,74522,65867,52902,23342,6742,90,1379,1460,1737,889,1156,1073,"360/40,460/40"
,B,2030,313,1634,778,717,808,687,699,977,885,815,1082,"360/40,460/40"
,C,1313,1171,310,998,984,1330,1256,1885,1540,942,808,306,"360/40,460/40"
,D,838,741,889,892,1185,988,673,695,766,1052,934,282,"360/40,460/40"
,E,601,746,877,1635,975,1191,701,708,642,730,861,791,"360/40,460/40"
,F,1056,860,1060,1152,884,1649,1015,1175,1211,2167,1558,1946,"360/40,460/40"
,G,877,423,1157,1421,1152,1225,330,1305,1876,1256,993,996,"360/40,460/40"
,H,1322,1311,983,369,1486,1582,946,1283,1019,2547,1319,305,"360/40,460/40"
