Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\RW_C7_MUF-mix_plate-4.xpt,,,,,,,,,,,,,
Protocol File Path:,,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,11/11/2016,,,,,,,,,,,,,
Time,12:44:32,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,20.1,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,85455,84954,57228,18630,4964,86,44200,42377,47529,41037,42077,38446,"360/40,460/40"
,B,52319,55784,45105,58736,59426,57939,44643,44746,47481,35930,36818,30707,"360/40,460/40"
,C,50876,46135,49449,45723,42770,42480,43151,44655,41245,27946,25937,22046,"360/40,460/40"
,D,31610,30071,35522,45953,36242,44195,44122,52439,39615,43992,35493,33022,"360/40,460/40"
,E,45535,44799,47628,47573,43020,45224,46246,40103,44613,37040,35395,34610,"360/40,460/40"
,F,43780,39133,41808,39874,39352,35472,48975,48400,44331,48068,43267,43394,"360/40,460/40"
,G,39100,43777,47941,47227,50577,51336,30470,31673,30118,32682,32963,35016,"360/40,460/40"
,H,47061,39819,47368,42071,41968,36866,27183,34652,32887,32009,28773,31684,"360/40,460/40"
