Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\RW_C4_MUF-mix_plate-1.xpt,,,,,,,,,,,,,
Protocol File Path:,,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,14/10/2016,,,,,,,,,,,,,
Time,10:45:48,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,22.1,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,69771,68791,60660,15923,4480,91,693,893,783,575,569,542,"360/40,460/40"
,B,813,639,8121,726,547,574,640,812,604,694,756,648,"360/40,460/40"
,C,559,636,667,456,466,494,952,712,818,584,684,762,"360/40,460/40"
,D,1264,1376,1179,1028,1094,29214,1182,1024,906,682,617,694,"360/40,460/40"
,E,830,685,826,614,626,564,872,1144,1195,815,610,730,"360/40,460/40"
,F,13595,13511,629,709,511,573,992,855,861,746,840,770,"360/40,460/40"
,G,791,700,997,1066,1148,1187,772,795,762,1067,1071,1103,"360/40,460/40"
,H,1071,769,961,3974,3955,4097,3756,3558,3613,2394,2323,2607,"360/40,460/40"
