Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\RW_C11_MUF-mix_plate-2.xpt,,,,,,,,,,,,,
Protocol File Path:,,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,17/12/2016,,,,,,,,,,,,,
Time,14:50:00,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,19.7,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,78197,57151,35247,16242,3298,74,668,683,991,1646,945,963,"360/40,460/40"
,B,998,904,988,1267,1109,1099,870,859,790,1224,1026,1233,"360/40,460/40"
,C,1464,1088,1364,1552,911,803,852,864,841,991,1075,995,"360/40,460/40"
,D,1051,943,1108,1188,1227,1148,1084,1105,1095,297,1014,1099,"360/40,460/40"
,E,1601,636,640,1470,1494,1423,1033,1007,878,946,842,1027,"360/40,460/40"
,F,756,968,751,916,727,2031,848,938,900,1011,837,956,"360/40,460/40"
,G,1065,1233,875,1325,1240,1024,706,611,692,796,814,894,"360/40,460/40"
,H,701,632,717,895,946,834,762,666,681,775,930,957,"360/40,460/40"
