Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\RW_C15_MUF-mix_plate-3.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,23/01/2017,,,,,,,,,,,,,
Time,13:00:31,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,19.1,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,86034,60952,44539,5392,3317,71,5244,3417,3393,5439,4552,4101,"360/40,460/40"
,B,15348,2725,11586,7805,11122,3422,3475,4015,4329,8118,8058,16867,"360/40,460/40"
,C,2011,3276,3200,11279,32731,3493,6303,3088,15656,7819,2885,3384,"360/40,460/40"
,D,3725,3940,4882,3589,13333,3544,13268,2840,5280,1030,18991,14584,"360/40,460/40"
,E,17912,4349,4497,27314,1845,13274,9351,12826,2942,5237,21394,5330,"360/40,460/40"
,F,22035,7183,2261,3498,1708,4698,2439,2862,1627,26904,12128,3492,"360/40,460/40"
,G,4941,15272,3443,22808,12539,3809,37959,7639,47254,2864,7876,15791,"360/40,460/40"
,H,7947,15977,4669,4649,4567,2726,3934,2756,10088,2728,2508,15807,"360/40,460/40"
