Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\RW_C1_MUF-mix_plate-1.xpt,,,,,,,,,,,,,
Protocol File Path:,,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,18/09/2016,,,,,,,,,,,,,
Time,15:27:27,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,22.5,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,41455,36307,27495,4709,790,62,365,446,190,420,350,378,"360/40,460/40"
,B,1388,991,1602,414,446,457,318,377,347,523,482,558,"360/40,460/40"
,C,450,434,434,687,394,624,387,517,687,408,375,389,"360/40,460/40"
,D,339,373,352,364,285,333,292,364,322,545,342,184,"360/40,460/40"
,E,603,359,328,385,347,388,692,402,530,828,427,507,"360/40,460/40"
,F,772,341,346,349,308,318,467,365,380,553,362,430,"360/40,460/40"
,G,441,354,352,399,372,421,442,379,412,535,342,387,"360/40,460/40"
,H,378,319,325,331,340,347,213,390,481,986,571,600,"360/40,460/40"
