Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\RW_C9_MUF-mix_plate-4.xpt,,,,,,,,,,,,,
Protocol File Path:,,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,29/11/2016,,,,,,,,,,,,,
Time,14:43:20,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,18.6,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,56995,48388,29183,3409,853,90,20735,19736,18426,20670,21816,21647,"360/40,460/40"
,B,24423,24945,24269,25024,27379,26091,17852,18606,19899,18406,18325,16182,"360/40,460/40"
,C,20639,18649,17523,26147,20758,23513,649,23837,19638,21888,21254,18587,"360/40,460/40"
,D,33485,34055,32074,24728,23013,24397,24602,24919,22157,18338,16319,16840,"360/40,460/40"
,E,22758,24402,21006,24400,21451,23221,39312,34256,37582,23897,26426,23126,"360/40,460/40"
,F,25171,21223,22499,21200,20331,19008,17284,17236,15558,20907,21443,18321,"360/40,460/40"
,G,20733,19246,19077,18079,8398,17893,25140,24669,23129,19090,18343,18253,"360/40,460/40"
,H,20159,18053,17422,24946,19577,28799,24984,25691,19651,17491,15881,14801,"360/40,460/40"
