Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\RW_C6_MUF-mix_plate-2.xpt,,,,,,,,,,,,,
Protocol File Path:,,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,02/11/2016,,,,,,,,,,,,,
Time,12:49:01,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,20.2,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,77708,76742,52714,176,4281,90,5390,3563,5084,2999,1861,2301,"360/40,460/40"
,B,1798,1815,1344,1877,2178,1582,4834,6936,5107,12564,13283,12488,"360/40,460/40"
,C,3946,3639,3782,6082,5453,5638,1359,1500,1571,1160,1082,1145,"360/40,460/40"
,D,2504,2765,3458,3075,2833,2804,2354,2581,2431,3282,3426,3043,"360/40,460/40"
,E,5266,4097,4387,1495,1305,2519,2681,2729,2480,4165,3185,2891,"360/40,460/40"
,F,3227,2565,2698,403,2233,2237,6394,4792,4262,2690,2430,3017,"360/40,460/40"
,G,2844,1633,1299,3936,19112,5034,5932,5306,6183,2884,3410,3289,"360/40,460/40"
,H,4608,3618,4156,521,380,3244,3145,2224,2542,1358,1480,1381,"360/40,460/40"
