Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\RW_C19_MUF-mix_plate-4.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,28/02/2017,,,,,,,,,,,,,
Time,13:07:57,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,32.5,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,59829,43280,30372,15247,5209,55,16660,1026,15399,13704,14549,15333,"360/40,460/40"
,B,10170,8863,11003,10290,10450,1193,13987,10872,10818,12464,8958,7646,"360/40,460/40"
,C,7326,7754,7213,9125,533,15089,7053,15247,7794,11072,9554,9239,"360/40,460/40"
,D,14593,14395,18448,13328,14440,16901,12073,10866,13529,9720,9240,8174,"360/40,460/40"
,E,6302,7477,9334,12884,8384,6933,687,11608,6307,6452,4701,7959,"360/40,460/40"
,F,10745,12479,12440,10274,8851,8015,885,671,17116,17432,13707,11529,"360/40,460/40"
,G,13136,12387,14488,10667,745,11549,709,778,14215,18284,17377,13030,"360/40,460/40"
,H,8583,15419,13360,13658,12097,7088,7946,575,9533,475,4777,484,"360/40,460/40"
