Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\RW_C5_MUF-mix_plate-2.xpt,,,,,,,,,,,,,
Protocol File Path:,,,,,,,,,,,,,,
Plate Number,Plate 2,,,,,,,,,,,,,
Date,24/10/2016,,,,,,,,,,,,,
Time,16:03:18,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,22,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,56698,71957,27077,1559,473,98,410,391,2540,846,520,509,"360/40,460/40"
,B,797,537,532,608,715,797,563,550,752,524,521,570,"360/40,460/40"
,C,993,740,726,729,765,852,572,587,554,604,560,588,"360/40,460/40"
,D,926,619,599,509,628,615,569,513,665,636,558,546,"360/40,460/40"
,E,645,589,557,562,534,592,590,602,664,650,558,602,"360/40,460/40"
,F,589,573,598,587,611,649,837,702,904,808,730,665,"360/40,460/40"
,G,628,655,626,669,762,729,1079,591,693,869,653,694,"360/40,460/40"
,H,619,596,634,593,596,836,750,629,646,535,556,547,"360/40,460/40"
