Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\RW_C19_MUF-mix_plate-3.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,28/02/2017,,,,,,,,,,,,,
Time,13:06:30,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,32.9,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,61150,44048,27564,16660,5603,51,1296,957,1042,1222,1244,912,"360/40,460/40"
,B,1139,1495,966,957,1106,1084,1291,1280,1189,2391,1209,2135,"360/40,460/40"
,C,1225,1340,1616,1143,414,1323,1543,1627,1643,1863,1061,2956,"360/40,460/40"
,D,1064,1165,958,1312,910,990,1360,2897,1614,1211,1524,1549,"360/40,460/40"
,E,1250,1307,1231,1166,851,1062,1413,1334,1064,2972,1595,1260,"360/40,460/40"
,F,2069,467,457,1755,2155,1693,508,1100,491,2093,1494,2043,"360/40,460/40"
,G,1891,3894,977,1887,1738,534,498,1631,706,519,1846,1609,"360/40,460/40"
,H,1616,1692,484,1973,502,1557,2096,3516,1625,522,2383,495,"360/40,460/40"
