Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\RW_C4_MUF-mix_plate-4.xpt,,,,,,,,,,,,,
Protocol File Path:,,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,14/10/2016,,,,,,,,,,,,,
Time,12:01:31,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,22.2,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,65680,70838,55531,17890,4573,83,13282,11383,8701,8787,6789,8512,"360/40,460/40"
,B,21382,22722,23048,19428,17320,17484,9595,11677,11626,16306,15097,13726,"360/40,460/40"
,C,7863,8075,6332,13167,16971,13219,8514,8454,8535,11133,8461,8006,"360/40,460/40"
,D,20544,23508,18978,14310,13623,15162,13502,14129,11127,15171,14315,12134,"360/40,460/40"
,E,7965,10986,8613,15449,14937,13792,9989,13129,12944,10980,15381,8636,"360/40,460/40"
,F,10179,10975,12510,13714,12949,14352,12433,12784,11356,17732,14409,11637,"360/40,460/40"
,G,17436,27057,13648,11243,12163,12364,7707,8426,7642,13405,12892,17414,"360/40,460/40"
,H,13294,17653,13802,7856,8916,8487,10895,9675,10584,10295,10706,8195,"360/40,460/40"
