Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\RW_C6_MUF-mix_plate-3.xpt,,,,,,,,,,,,,
Protocol File Path:,,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,02/11/2016,,,,,,,,,,,,,
Time,12:52:30,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,Unknown,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,20.4,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,88832,74665,54977,20164,5738,81,6979,2715,4162,3128,2712,2456,"360/40,460/40"
,B,10676,2210,1969,3299,2110,2258,2140,2423,5596,7095,5834,5471,"360/40,460/40"
,C,9725,8465,6384,13067,3191,26090,5372,3155,10512,5263,14019,12579,"360/40,460/40"
,D,1657,1386,1515,3054,4439,9820,6492,3558,4476,10620,7353,2171,"360/40,460/40"
,E,10854,7946,2179,1950,7765,1970,8197,5085,2575,17443,12019,2580,"360/40,460/40"
,F,6674,11301,1638,1537,1583,1418,6020,16593,4694,3333,3412,6674,"360/40,460/40"
,G,10580,15488,10199,19005,6869,9660,18039,9295,11854,13225,2480,3178,"360/40,460/40"
,H,1595,17553,2246,4050,5356,591,5641,3427,5381,6474,7187,6710,"360/40,460/40"
