Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\RW_C10_MUF-mix_plate-3.xpt,,,,,,,,,,,,,
Protocol File Path:,,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,08/12/2016,,,,,,,,,,,,,
Time,16:11:09,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,21.7,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,62620,68287,61290,5389,7141,103,1709,1933,1711,1740,1573,1617,"360/40,460/40"
,B,2863,2094,2218,5724,6703,4191,2247,1736,2456,1640,1998,3214,"360/40,460/40"
,C,2809,1676,1693,4452,4544,2821,702,923,1236,1303,13428,3063,"360/40,460/40"
,D,1735,5158,5830,1845,4628,8073,10880,11510,2646,1319,4533,1988,"360/40,460/40"
,E,2022,1761,2265,2001,1552,4674,1658,1417,1729,860,1115,2487,"360/40,460/40"
,F,1941,1692,2289,1437,1507,2879,1488,771,3365,1336,2049,3611,"360/40,460/40"
,G,4662,6050,2063,1706,1544,4546,1319,1072,1205,1127,1737,1449,"360/40,460/40"
,H,6060,5123,3502,4116,3105,5716,3031,1661,2484,1158,2046,4062,"360/40,460/40"
