Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\RW_C17_MUF-mix_plate-2.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,10/02/2017,,,,,,,,,,,,,
Time,14:17:56,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,21.8,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,65687,52857,32187,14652,4116,43,1984,1737,2160,1581,1579,2356,"360/40,460/40"
,B,1246,1466,1528,1866,1639,1830,1392,1373,1085,1816,1584,1443,"360/40,460/40"
,C,1052,1318,1257,1550,1392,1440,1974,1544,1365,1473,1680,1090,"360/40,460/40"
,D,2119,1827,1694,1395,1783,1161,1498,225,1246,1648,1652,1492,"360/40,460/40"
,E,2746,1512,1325,1192,1505,998,2080,1689,1792,1179,1310,1332,"360/40,460/40"
,F,1643,1226,1338,1166,1106,1090,1585,1469,1537,1731,1570,1536,"360/40,460/40"
,G,1483,1288,1266,1271,1158,1259,1277,1306,1152,1477,971,1164,"360/40,460/40"
,H,1244,1374,1441,1657,1686,1469,1787,1322,1286,342,1561,1280,"360/40,460/40"
