Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\RW_C10_MUF-mix_plate-2.xpt,,,,,,,,,,,,,
Protocol File Path:,,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,08/12/2016,,,,,,,,,,,,,
Time,16:09:34,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,21.6,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,62148,62849,53492,5305,889,100,2658,3690,5345,1655,2140,2343,"360/40,460/40"
,B,2123,2330,2425,1627,2152,1480,1934,2124,3346,1865,1522,4062,"360/40,460/40"
,C,1611,2108,2348,2138,3399,3204,1462,1353,5013,1710,1378,4678,"360/40,460/40"
,D,3989,3800,8535,2658,2426,4361,3113,2292,2867,3059,3623,7070,"360/40,460/40"
,E,2832,2995,4799,2382,2935,6855,2532,2198,3720,2183,5023,3549,"360/40,460/40"
,F,2452,2465,3481,1783,2829,4943,3337,7019,5786,2910,3118,5936,"360/40,460/40"
,G,5675,3288,3925,1997,1833,2032,8472,4078,5841,1946,1367,2079,"360/40,460/40"
,H,3016,7871,15128,2282,2964,3985,1466,4655,1827,3286,2742,3272,"360/40,460/40"
