Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\RW_C20_MUF-mix_plate-2.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,09/03/2017,,,,,,,,,,,,,
Time,14:17:28,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,21.9,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,63886,45858,16542,1096,383,53,6475,6263,6044,4613,4566,4729,"360/40,460/40"
,B,6696,5690,5799,4134,4573,3488,5154,4692,5155,4821,4080,4222,"360/40,460/40"
,C,4516,3796,4915,4866,4528,4370,4797,4469,4698,5192,4557,4599,"360/40,460/40"
,D,5071,5711,6700,6416,5843,5291,6619,6508,6208,3354,3116,6973,"360/40,460/40"
,E,3623,3881,3988,4309,4071,3910,3050,3119,3723,2898,3323,3084,"360/40,460/40"
,F,4000,4164,4455,5474,4243,4077,6167,6033,5798,5505,4684,4704,"360/40,460/40"
,G,5680,4848,6660,6053,5438,6002,5300,4125,4874,3672,3332,3670,"360/40,460/40"
,H,4218,3879,3814,2695,2407,2621,3220,3414,2989,3606,4476,3637,"360/40,460/40"
