Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\RW_C11_MUF-mix_plate-1.xpt,,,,,,,,,,,,,
Protocol File Path:,,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,17/12/2016,,,,,,,,,,,,,
Time,14:22:36,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,19.7,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,71356,56388,31909,14083,4255,108,494,449,379,516,529,724,"360/40,460/40"
,B,498,439,491,430,471,429,407,307,1201,485,573,386,"360/40,460/40"
,C,422,466,387,383,370,407,524,461,587,450,416,413,"360/40,460/40"
,D,1251,981,640,649,518,773,493,495,590,463,449,415,"360/40,460/40"
,E,501,435,522,497,577,450,829,630,694,705,558,491,"360/40,460/40"
,F,516,391,357,474,397,479,757,812,682,703,740,705,"360/40,460/40"
,G,709,556,460,719,593,789,479,463,410,434,404,480,"360/40,460/40"
,H,420,436,389,438,408,420,364,292,478,463,390,395,"360/40,460/40"
