Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\RW_C12_MUF-mix_plate-1.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,27/12/2016,,,,,,,,,,,,,
Time,11:56:12,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,18.7,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,65772,53844,32220,13802,3462,51,3757,3257,2864,3699,3018,5150,"360/40,460/40"
,B,1177,1286,1573,3366,1794,1577,1416,2028,1466,2203,1670,1344,"360/40,460/40"
,C,1112,1301,1175,2053,1555,1735,1111,1025,1154,1082,1426,1829,"360/40,460/40"
,D,2369,2581,3209,2519,2533,2262,2081,2331,1866,1729,1745,1798,"360/40,460/40"
,E,1770,1959,1805,1590,1239,1100,1066,1334,1108,1481,1447,1661,"360/40,460/40"
,F,1939,1768,1740,1721,1388,1413,2653,2378,2838,1991,1804,2306,"360/40,460/40"
,G,1866,1991,1401,2588,2550,1373,872,1372,1557,1874,1736,2252,"360/40,460/40"
,H,1030,1451,1791,1704,2888,2223,1129,1333,1589,1248,1322,1435,"360/40,460/40"
