Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\RW_C8_MUF-mix_plate-4.xpt,,,,,,,,,,,,,
Protocol File Path:,,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,20/11/2016,,,,,,,,,,,,,
Time,13:50:33,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,19.7,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,78229,62493,52147,19961,6084,80,43531,33342,42530,34376,24573,32086,"360/40,460/40"
,B,30074,37332,36857,37228,36333,37619,761,35908,32392,28204,28314,25140,"360/40,460/40"
,C,20170,20215,16896,28168,23445,24457,33515,38247,39520,46361,38060,38969,"360/40,460/40"
,D,47288,40586,42139,27331,27764,30358,39216,38743,47230,19541,18289,13872,"360/40,460/40"
,E,26283,24458,24768,45876,41697,40708,31203,34598,33636,45227,44255,38992,"360/40,460/40"
,F,21575,20548,19582,38977,37095,45761,41785,38431,41575,18088,20093,18204,"360/40,460/40"
,G,50768,47264,50800,39472,37468,33260,34598,32651,38604,38050,34246,31942,"360/40,460/40"
,H,37363,34246,32254,40189,36028,41895,18660,19432,620,33743,41350,38277,"360/40,460/40"
