Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\RW_C9_MUF-mix_plate-2_2.xpt,,,,,,,,,,,,,
Protocol File Path:,,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,29/11/2016,,,,,,,,,,,,,
Time,19:02:01,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,20.8,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,71366,61289,57770,13754,2023,146,1218,958,1083,1652,1551,1349,"360/40,460/40"
,B,3440,2682,1767,1534,4804,4245,4350,7940,2481,1100,886,834,"360/40,460/40"
,C,1421,1158,1196,905,823,1445,1425,1474,1256,1184,850,984,"360/40,460/40"
,D,1962,1807,1090,787,1019,1921,1577,2162,2057,1547,1878,2668,"360/40,460/40"
,E,1415,1779,1793,1950,9360,3053,11876,4800,7589,1189,1404,1346,"360/40,460/40"
,F,3241,3660,3547,1583,1941,2085,1688,1399,1746,1186,1301,1198,"360/40,460/40"
,G,3686,2474,1915,1264,1652,1170,1931,1250,1188,1281,1461,1232,"360/40,460/40"
,H,1535,1037,1501,990,1489,1842,1085,1292,2796,1911,2257,2059,"360/40,460/40"
