Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\RW_C16-4d_MUF-mix_plate-1.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,27/01/2017,,,,,,,,,,,,,
Time,13:01:23,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,17.7,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,75553,51639,34232,13378,3167,84,3972,3809,4142,4774,3559,4410,"360/40,460/40"
,B,3676,2591,2573,3693,3253,3638,3692,3653,3727,2679,2197,2110,"360/40,460/40"
,C,3675,3222,3070,3134,3225,3369,2666,2425,2478,2825,3396,3435,"360/40,460/40"
,D,5010,4592,3947,5089,4802,5697,4798,5941,4671,4502,4446,4645,"360/40,460/40"
,E,4604,3325,3027,3335,3339,3085,3438,3433,3110,4221,3970,3820,"360/40,460/40"
,F,3151,3531,3919,3976,3557,3739,3586,4141,4350,4306,4223,3942,"360/40,460/40"
,G,3682,5543,5144,1806,1788,1654,3649,3375,3719,5287,5652,3693,"360/40,460/40"
,H,4199,4496,4757,5192,3843,3226,2766,2771,2558,3040,3228,4607,"360/40,460/40"
