Software Version,3.00.19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\RW\RW_C17-4d_MUF-mix_plate-1.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\RW_chitinase_fluorescence.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,31/01/2017,,,,,,,,,,,,,
Time,14:40:09,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,1607191D,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Fluorescence Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Filter Set 1,,,,,,,,,,,,,
,"    Excitation: 360/40,  Emission: 460/40",,,,,,,,,,,,,
,"    Optics: Top,  Gain: 55",,,,,,,,,,,,,
,"Light Source: Tungsten,  Standard Dynamic Range",,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10",,,,,,,,,,,,,
,Read Height: 1 mm,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,20.6,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,58936,54101,35926,14523,6135,68,2848,2689,2979,2461,3153,2285,"360/40,460/40"
,B,2278,2261,2393,2153,1894,2433,2113,2886,2487,3244,3252,2623,"360/40,460/40"
,C,3748,3322,2748,2910,2541,3335,3098,2916,3367,10706,10828,10726,"360/40,460/40"
,D,5197,5371,5834,4276,4825,3968,3752,3870,3771,2897,3323,299,"360/40,460/40"
,E,9206,9714,6730,3676,3886,4387,3749,3463,3252,3082,3315,3413,"360/40,460/40"
,F,3553,3066,3198,2100,2310,2256,4751,4201,4525,3643,3457,3665,"360/40,460/40"
,G,2676,2882,3124,3853,2148,2147,2408,2641,3395,3593,3478,4042,"360/40,460/40"
,H,4102,4325,4289,5062,3781,2906,3072,3112,2759,2915,2749,3327,"360/40,460/40"
